SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S09_355495163,9,355495163,0.899111715034734,0.103611349957008,1163,0.452900415344423,0.452907986743232,0.998560851473439,-0.0104997514783847
S17_43528109,17,43528109,0.899123906551659,0.230008598452279,1163,0.452900415344423,0.452907984903614,0.998560851473439,-0.0084731398447957
S09_64488028,9,64488028,0.899198747476174,0.108340498710232,1163,0.452900415344423,0.452907973615602,0.998560851473439,0.00779819398301385
S06_396830702,6,396830702,0.89953858980365,0.0395528804815133,1163,0.452900415344423,0.452907922465943,0.998560851473439,0.0143276959232708
S15_547359755,15,547359755,0.899898845381897,0.0984522785898538,1163,0.452900415344423,0.452907868436526,0.998560851473439,-0.0126064525885567
S16_280068959,16,280068959,0.900032905891265,0.389079965606191,1163,0.452900415344423,0.452907848381374,0.998560851473439,-0.00889261371025896
S06_440943183,6,440943183,0.900067259987043,0.028804815133276,1163,0.452900415344423,0.452907843246495,0.998560851473439,0.0198748073241077
S14_299726090,14,299726090,0.900357299576184,0.0520206362854686,1163,0.452900415344423,0.452907799966357,0.998560851473439,0.0340204766708325
S01_77499313,1,77499313,0.900452431473453,0.1268271711092,1163,0.452900415344423,0.452907785798606,0.998560851473439,-0.00740949975235239
S15_320609810,15,320609810,0.90060598855216,0.163370593293207,1163,0.452900415344423,0.452907762958894,0.998560851473439,0.00423891981646207
S20_364167625,20,364167625,0.900748510846368,0.290197764402408,1163,0.452900415344423,0.452907741792678,0.998560851473439,0.00916848458200548
S19_281394411,19,281394411,0.9007843243555,0.292777300085985,1163,0.452900415344423,0.452907736478831,0.998560851473439,0.00774172679686558
S08_361465058,8,361465058,0.900788492867771,0.453568357695615,1163,0.452900415344423,0.452907735860453,0.998560851473439,0.007206805784989
S13_147725670,13,147725670,0.900800227130977,0.156491831470335,1163,0.452900415344423,0.452907734119876,0.998560851473439,-0.00784191436940773
S01_51078303,1,51078303,0.901115614284761,0.293207222699914,1163,0.452900415344423,0.452907687416331,0.998560851473439,0.00792649758476216
S13_101895550,13,101895550,0.901255103680505,0.479793637145314,1163,0.452900415344423,0.45290766680871,0.998560851473439,0.0115848612992977
S15_452507860,15,452507860,0.901312903686326,0.386070507308684,1163,0.452900415344423,0.452907658278262,0.998560851473439,0.00923529155977576
S06_492894668,6,492894668,0.901328525618315,0.391229578675838,1163,0.452900415344423,0.452907655973565,0.998560851473439,0.00766763795283509
S09_370475281,9,370475281,0.901535265370806,0.422613929492691,1163,0.452900415344423,0.452907625508408,0.998560851473439,0.00767886387697558
S09_61869945,9,61869945,0.901539882282244,0.032244196044712,1163,0.452900415344423,0.452907624828806,0.998560851473439,0.0150053495497318
S07_237223123,7,237223123,0.90167173186391,0.448409286328461,1163,0.452900415344423,0.452907605434444,0.998560851473439,-0.00936160174310885
S04_173067349,4,173067349,0.901816448011287,0.16079105760963,1163,0.452900415344423,0.452907584178008,0.998560851473439,0.0112839606338184
S13_11512814,13,11512814,0.901872770230192,0.0993121238177128,1163,0.452900415344423,0.452907575913832,0.998560851473439,0.0121034252277781
S17_1008091,17,1008091,0.901893613445786,0.164230438521066,1163,0.452900415344423,0.452907572856727,0.998560851473439,-0.00697157081572186
S19_370840451,19,370840451,0.902058052256654,0.322871883061049,1163,0.452900415344423,0.452907548761484,0.998560851473439,0.00839577068983033
S15_504816460,15,504816460,0.90212729781386,0.0257953568357696,1163,0.452900415344423,0.452907538627261,0.998560851473439,0.0198301738037259
S09_385396398,9,385396398,0.90213458159486,0.475494411006019,1163,0.452900415344423,0.452907537561691,0.998560851473439,0.007023331659056
S06_542923408,6,542923408,0.902227184793589,0.115649183147034,1163,0.452900415344423,0.45290752402149,0.998560851473439,-0.0101347952601216
S15_137212221,15,137212221,0.902279915562393,0.0472914875322442,1163,0.452900415344423,0.452907516317176,0.998560851473439,0.0120515014589131
S18_110259445,18,110259445,0.902399162553096,0.0245055889939811,1163,0.452900415344423,0.45290749891004,0.998560851473439,0.0204384497447876
S18_145245154,18,145245154,0.902399162553096,0.0245055889939811,1163,0.452900415344423,0.45290749891004,0.998560851473439,0.0204384497447876
S18_284927806,18,284927806,0.902399162553096,0.0490111779879622,1163,0.452900415344423,0.45290749891004,0.998560851473439,0.0102192248723938
S11_236555758,11,236555758,0.902463715769753,0.428632846087704,1163,0.452900415344423,0.452907489495901,0.998560851473439,0.00652517655099416
S12_404623081,12,404623081,0.90256190002271,0.49140154772141,1163,0.452900415344423,0.452907475189348,0.998560851473439,-0.0147806088100424
S21_89605826,21,89605826,0.902570529583625,0.205503009458297,1163,0.452900415344423,0.452907473932626,0.998560851473439,0.0047447248830963
S21_162122567,21,162122567,0.902688260158065,0.0257953568357696,1163,0.452900415344423,0.452907456798884,0.998560851473439,0.0193717900884849
S14_50837092,14,50837092,0.902781156166417,0.0997420464316423,1163,0.452900415344423,0.452907443294317,0.998560851473439,0.00689976500102318
S08_53613815,8,53613815,0.902894933819128,0.0730868443680138,1163,0.452900415344423,0.452907426772047,0.998560851473439,-0.0108009762273653
S10_186735490,10,186735490,0.902910978614568,0.0253654342218401,1163,0.452900415344423,0.452907424443683,0.998560851473439,-0.0217779035542378
S01_422495604,1,422495604,0.90343198308537,0.201203783319003,1163,0.452900415344423,0.452907349050599,0.998560851473439,-0.00583476468429822
S21_357173481,21,357173481,0.903649257391104,0.211092003439381,1163,0.452900415344423,0.45290731773168,0.998560851473439,-0.00856657013811457
S07_373698725,7,373698725,0.903692100627498,0.159931212381771,1163,0.452900415344423,0.452907311564549,0.998560851473439,0.00824347138159709
S21_161777851,21,161777851,0.904028931315513,0.16938950988822,1163,0.452900415344423,0.452907263176393,0.998560851473439,0.0104915775718268
S20_421691262,20,421691262,0.90426966698677,0.39853826311264,1163,0.452900415344423,0.452907228698883,0.998560851473439,-0.00536165377970121
S02_79561969,2,79561969,0.904471817055693,0.411865864144454,1163,0.452900415344423,0.45290719981568,0.998560851473439,-0.00759527313891795
S14_189093652,14,189093652,0.904620185347752,0.0511607910576096,1163,0.452900415344423,0.45290717865642,0.998560851473439,0.0401737732809124
S15_126178751,15,126178751,0.904620185347752,0.0511607910576096,1163,0.452900415344423,0.45290717865642,0.998560851473439,0.0401737732809124
S21_388482449,21,388482449,0.904878550361554,0.0760963026655202,1163,0.452900415344423,0.452907141890197,0.998560851473439,-0.01150464602798
S13_321895443,13,321895443,0.904895195208808,0.0829750644883921,1163,0.452900415344423,0.452907139525063,0.998560851473439,0.0112714114658488
S20_485167265,20,485167265,0.905259799890447,0.317712811693895,1163,0.452900415344423,0.452907087822723,0.998560851473439,-0.00931334183130161
S08_47585005,8,47585005,0.905298544778363,0.255374032674119,1163,0.452900415344423,0.452907082340444,0.998560851473439,-0.00624786806352517
S20_488060898,20,488060898,0.905336602429962,0.452708512467756,1163,0.452900415344423,0.452907076957632,0.998560851473439,-0.00616492294489035
S20_344871496,20,344871496,0.905386450003317,0.0756663800515908,1163,0.452900415344423,0.452907069910607,0.998560851473439,0.00889551697855495
S09_392113518,9,392113518,0.905433126358865,0.478503869303525,1163,0.452900415344423,0.452907063315332,0.998560851473439,-0.00740691784847058
S13_73044415,13,73044415,0.905509194449183,0.333190025795357,1163,0.452900415344423,0.452907052574169,0.998560851473439,0.00671009988943183
S06_304326403,6,304326403,0.905829263503409,0.0240756663800516,1163,0.452900415344423,0.452907007475429,0.998560851473439,-0.00978888615616214
S19_94456072,19,94456072,0.905988788011817,0.090713671539123,1163,0.452900415344423,0.452906985056134,0.998560851473439,0.00952146303607293
S13_92961966,13,92961966,0.906243080730454,0.310404127257094,1163,0.452900415344423,0.452906949398339,0.998560851473439,-0.00693870929256946
S19_29877862,19,29877862,0.906443896828577,0.0240756663800516,1163,0.452900415344423,0.452906921308736,0.998560851473439,-0.0158434820408857
S19_519917575,19,519917575,0.906578675666438,0.242476354256234,1163,0.452900415344423,0.452906902490646,0.998560851473439,0.00652469224191776
S15_524767561,15,524767561,0.906824254559947,0.0705073086844368,1163,0.452900415344423,0.452906868273467,0.998560851473439,-0.0104070119086828
S02_79695223,2,79695223,0.906836569803548,0.280739466895959,1163,0.452900415344423,0.452906866559965,0.998560851473439,0.00533652624085335
S18_518387145,18,518387145,0.907139993236434,0.225709372312984,1163,0.452900415344423,0.452906824415497,0.998560851473439,-0.00671064364388485
S01_418604818,1,418604818,0.907213823917324,0.377472055030095,1163,0.452900415344423,0.452906814181846,0.998560851473439,0.00670745040642373
S17_32868845,17,32868845,0.907251575180688,0.226139294926913,1163,0.452900415344423,0.452906808952356,0.998560851473439,-0.00700310823203409
S16_206455006,16,206455006,0.907254691125943,0.292777300085985,1163,0.452900415344423,0.452906808520817,0.998560851473439,-0.00660069552048981
S03_36898501,3,36898501,0.907325283288833,0.0709372312983663,1163,0.452900415344423,0.452906798748193,0.998560851473439,0.00960664348730234
S07_492704770,7,492704770,0.907378125212357,0.0984522785898538,1163,0.452900415344423,0.452906791437831,0.998560851473439,0.0111929177817274
S16_330529362,16,330529362,0.907502051717729,0.0730868443680138,1163,0.452900415344423,0.452906774309998,0.998560851473439,0.00784195056728976
S18_475719709,18,475719709,0.907525243908871,0.321152192605331,1163,0.452900415344423,0.452906771107209,0.998560851473439,0.00599502334932822
S01_507102526,1,507102526,0.907549674580903,0.00558899398108341,1163,0.452900415344423,0.452906767734272,0.998560851473439,0.0243611320385639
S14_42350326,14,42350326,0.907747916727443,0.0412725709372313,1163,0.452900415344423,0.4529067403982,0.998560851473439,-0.00861889538070493
S20_670491637,20,670491637,0.908022285759431,0.357265692175408,1163,0.452900415344423,0.45290670266336,0.998560851473439,0.00605495512940024
S18_114156263,18,114156263,0.908047425072205,0.497420464316423,1163,0.452900415344423,0.452906699211592,0.998560851473439,-0.0188338572663724
S02_259128993,2,259128993,0.908213706139732,0.226999140154772,1163,0.452900415344423,0.452906676404461,0.998560851473439,-0.00715453140745126
S07_201172621,7,201172621,0.908315882636337,0.462596732588134,1163,0.452900415344423,0.452906662410763,0.998560851473439,-0.00872027778308393
S21_104814447,21,104814447,0.908344261915968,0.00730868443680138,1163,0.452900415344423,0.45290665852686,0.998560851473439,-0.0190963809108098
S12_78788400,12,78788400,0.908409695550556,0.125967325881341,1163,0.452900415344423,0.452906649576477,0.998560851473439,-0.0087584315471716
S02_296786335,2,296786335,0.908574401046323,0.480223559759243,1163,0.452900415344423,0.452906627075918,0.998560851473439,-0.0084864213754372
S09_368676806,9,368676806,0.908832865870374,0.104901117798796,1163,0.452900415344423,0.4529065918499,0.998560851473439,-0.00940798043461655
S21_237376578,21,237376578,0.908842827042819,0.167669819432502,1163,0.452900415344423,0.452906590494329,0.998560851473439,0.010441910690389
S20_465233640,20,465233640,0.908991481475769,0.0442820292347378,1163,0.452900415344423,0.452906570282522,0.998560851473439,0.0114382230534815
S20_209907584,20,209907584,0.909109233230796,0.483662940670679,1163,0.452900415344423,0.452906554296222,0.998560851473439,0.0116199443983191
S11_17011729,11,17011729,0.909138442868463,0.142734307824592,1163,0.452900415344423,0.452906550333901,0.998560851473439,-0.00808929285743432
S21_31105973,21,31105973,0.90926397236738,0.085554600171969,1163,0.452900415344423,0.452906533320433,0.998560851473439,0.00943915806919904
S19_94456076,19,94456076,0.909324579552151,0.0902837489251935,1163,0.452900415344423,0.452906525114688,0.998560851473439,0.00918657260696421
S06_121204275,6,121204275,0.909348095922718,0.470335339638865,1163,0.452900415344423,0.452906521932254,0.998560851473439,-0.00833327429322139
S02_343055305,2,343055305,0.909698537842723,0.456577815993121,1163,0.452900415344423,0.452906474607004,0.998560851473439,0.00623831198151947
S21_33068438,21,33068438,0.909736911993517,0.0838349097162511,1163,0.452900415344423,0.452906469436113,0.998560851473439,0.0095877307542338
S08_205112881,8,205112881,0.909747025794415,0.0859845227858985,1163,0.452900415344423,0.452906468073659,0.998560851473439,-0.00993332110014933
S15_598436558,15,598436558,0.909931334224557,0.027944969905417,1163,0.452900415344423,0.452906443272209,0.998560851473439,-0.0161460734725196
S10_439191776,10,439191776,0.910036770388182,0.217970765262253,1163,0.452900415344423,0.452906429107389,0.998560851473439,-0.00962119975986298
S03_23597793,3,23597793,0.910335082552232,0.11006018916595,1163,0.452900415344423,0.452906389122058,0.998560851473439,0.00778437492357398
S21_351414745,21,351414745,0.91072403981197,0.0773860705073087,1163,0.452900415344423,0.452906337189643,0.998560851473439,0.0107352602650437
S06_341386553,6,341386553,0.910819103260724,0.486672398968186,1163,0.452900415344423,0.452906324531965,0.998560851473439,-0.00726340961827532
S03_5067523,3,5067523,0.910978332618314,0.446259673258813,1163,0.452900415344423,0.45290630336133,0.998560851473439,0.00814562009443875
S21_355978983,21,355978983,0.910990003837496,0.0503009458297506,1163,0.452900415344423,0.452906301811075,0.998560851473439,-0.0119517094597867
S06_166859497,6,166859497,0.91100246529212,0.272570937231298,1163,0.452900415344423,0.452906300156082,0.998560851473439,-0.0102057346006177
S11_216859656,11,216859656,0.911020156491949,0.200343938091144,1163,0.452900415344423,0.452906297806938,0.998560851473439,0.00835186528725274
S15_49615608,15,49615608,0.911036991892048,0.483662940670679,1163,0.452900415344423,0.452906295571872,0.998560851473439,0.00555288095502249
S07_42860874,7,42860874,0.911048096208935,0.150472914875322,1163,0.452900415344423,0.452906294097901,0.998560851473439,-0.00983046061185178
S14_377004439,14,377004439,0.911136573406927,0.0240756663800515,1163,0.452900415344423,0.452906282360241,0.998560851473439,0.0150728614523814
S01_39327307,1,39327307,0.911247994982572,0.407996560619089,1163,0.452900415344423,0.452906267595602,0.998560851473439,0.00579590879007696
S08_195830132,8,195830132,0.911253781210522,0.0266552020636285,1163,0.452900415344423,0.452906266829374,0.998560851473439,0.0157878337196067
S09_367979869,9,367979869,0.911264175123096,0.202923473774721,1163,0.452900415344423,0.452906265453113,0.998560851473439,0.00836675658632657
S18_196675666,18,196675666,0.911484709456119,0.029664660361135,1163,0.452900415344423,0.452906236290718,0.998560851473439,-0.0184221171812169
S16_270882157,16,270882157,0.91159858491216,0.0537403267411866,1163,0.452900415344423,0.452906221261258,0.998560851473439,-0.0121683878976313
S09_138147474,9,138147474,0.911862390683319,0.0730868443680137,1163,0.452900415344423,0.452906186519314,0.998560851473439,0.0122419931453805
S02_221407220,2,221407220,0.912110440096844,0.119948409286328,1163,0.452900415344423,0.452906153948675,0.998560851473439,-0.00723573397943511
