SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr19_283340446,19,283340446,1147,0.0701200775204571,NA,0.00488485344818912
Chr19_284985486,19,284985486,1147,0.515996271874558,NA,0.0358850342826145
Chr19_290136957,19,290136957,1147,0.706945854292588,NA,0.0817209502104745
Chr19_290182756,19,290182756,1147,0.293583303662809,NA,0.0335080974637805
Chr19_295103993,19,295103993,1147,-0.350914940310394,NA,-0.028439122100508
Chr19_296507482,19,296507482,1147,-1.28744636613403,NA,-0.070947602094293
Chr19_303300141,19,303300141,1147,-1.08206142482084,NA,-0.103464027266796
Chr19_305507720,19,305507720,1147,0.413151522887907,NA,0.029409729669311
Chr19_309140183,19,309140183,1147,0.438271061991668,NA,0.0513575279578262
Chr19_310594116,19,310594116,1147,-0.938177564548302,NA,-0.141012775638117
Chr19_331088465,19,331088465,1147,-0.364883629949616,NA,-0.0231571081195483
Chr19_338072792,19,338072792,1147,0.902916027432803,NA,0.0644324170781658
Chr19_340119818,19,340119818,1147,-1.32947610725454,NA,-0.103941675890525
Chr19_340766034,19,340766034,1147,-0.91233118269597,NA,-0.0664964786986673
Chr19_343257553,19,343257553,1147,-0.310748257699248,NA,-0.0167253500494553
Chr19_343786016,19,343786016,1147,-0.608273917913857,NA,-0.0417763033747462
Chr19_351237444,19,351237444,1147,0.212746399935616,NA,0.01429250810898
Chr19_351242747,19,351242747,1147,0.838348262358164,NA,0.0577851207771118
Chr19_356190663,19,356190663,1147,1.87328343437619,NA,0.142623546307732
Chr19_356968660,19,356968660,1147,-0.321121534589393,NA,-0.0215555753625836
Chr19_363779008,19,363779008,1147,-0.98913540158747,NA,-0.0713281319995929
Chr19_369356377,19,369356377,1147,0.535193988579604,NA,0.0506475055411819
Chr19_369684337,19,369684337,1147,-1.08714527482487,NA,-0.0616829130687506
Chr19_370188289,19,370188289,1147,-0.694159335263605,NA,-0.0470445736147553
Chr19_370305072,19,370305072,1147,-0.0334625207104296,NA,-0.00218464279103614
Chr19_370309487,19,370309487,1147,-0.0871251742641645,NA,-0.00615354897269071
Chr19_370313904,19,370313904,1147,-1.75090065297338,NA,-0.112603660393205
Chr19_370333706,19,370333706,1147,0.953263647012629,NA,0.1148137510095
Chr19_370840440,19,370840440,1147,0.318659859198953,NA,0.0205255364908652
Chr19_370840451,19,370840451,1147,0.121717077928645,NA,0.00772752572696334
Chr19_370840453,19,370840453,1147,0.140494145979115,NA,0.00889803980986414
Chr19_371159221,19,371159221,1147,-0.550360001347466,NA,-0.0558815434238156
Chr19_371159226,19,371159226,1147,-1.43925029247686,NA,-0.0746777464616457
Chr19_371159227,19,371159227,1147,0.868772801520036,NA,0.0433266210676067
Chr19_377044540,19,377044540,1147,-0.774090593456285,NA,-0.118360371977168
Chr19_379609469,19,379609469,1147,-0.0239753671790983,NA,-0.00169489785766075
Chr19_379610287,19,379610287,1147,-0.824925847772159,NA,-0.0526312716239801
Chr19_383784881,19,383784881,1147,3.07930023496086,NA,0.463872039031678
Chr19_387083635,19,387083635,1147,0.696302509041189,NA,0.0685054033366441
Chr19_388214725,19,388214725,1147,0.32980427074565,NA,0.0258101106480808
Chr19_388670309,19,388670309,1147,0.222716783623961,NA,0.0156687767611103
Chr19_395585761,19,395585761,1147,-1.18553583521419,NA,-0.129532492263564
Chr19_395585794,19,395585794,1147,0.833537788954305,NA,0.0455832867332333
Chr19_399337749,19,399337749,1147,-0.258037368723874,NA,-0.0329674566756921
Chr19_400534108,19,400534108,1147,-0.766570171361648,NA,-0.0678789970113485
Chr19_402761614,19,402761614,1147,-0.505152540104901,NA,-0.0395622294527698
Chr19_402763757,19,402763757,1147,-0.946765364654987,NA,-0.0513148325101582
Chr19_402926399,19,402926399,1147,-0.73186320621737,NA,-0.0508280774746339
Chr19_404535054,19,404535054,1147,1.34414207874347,NA,0.108406207708185
Chr19_404535065,19,404535065,1147,-1.58856051623216,NA,-0.121376468421261
Chr19_404535131,19,404535131,1147,2.29378167759195,NA,0.260252055131645
Chr19_405343913,19,405343913,1147,2.57338337545937,NA,0.285424213335091
Chr19_405564608,19,405564608,1147,-0.568396454622357,NA,-0.036055454871601
Chr19_407115720,19,407115720,1147,1.22769618666589,NA,0.109678686496103
Chr19_407115781,19,407115781,1147,-0.339295588351277,NA,-0.0180982358166517
Chr19_407115785,19,407115785,1147,-1.17231690519947,NA,-0.120707177097891
Chr19_415966239,19,415966239,1147,-1.38201427476155,NA,-0.13001524424115
Chr19_425570762,19,425570762,1147,-0.232646614130054,NA,-0.0256280548951935
Chr19_429658080,19,429658080,1147,-3.3741221524284,NA,-0.24546712979464
Chr19_433055728,19,433055728,1147,-2.34131364424773,NA,-0.381728427390264
Chr19_441654797,19,441654797,1147,-0.207915566784269,NA,-0.0179252916440547
Chr19_443350919,19,443350919,1147,-0.569253313273516,NA,-0.0366073106152101
Chr19_443350934,19,443350934,1147,2.8272437061342,NA,0.433200292129946
Chr19_446032251,19,446032251,1147,0.226586636134663,NA,0.0175134538757362
Chr19_446863806,19,446863806,1147,0.000626213215861431,NA,5.23879744775968e-05
Chr19_450452928,19,450452928,1147,-1.00662899000676,NA,-0.0892428643550858
Chr19_451079741,19,451079741,1147,0.00314461249436717,NA,0.000314837459349349
Chr19_452265236,19,452265236,1147,-0.451234178653401,NA,-0.0485615215269135
Chr19_466187245,19,466187245,1147,-0.221625506059964,NA,-0.0157146698202837
Chr19_474144397,19,474144397,1147,0.502545987277526,NA,0.0799769683940568
Chr19_484430789,19,484430789,1147,-0.445472807148878,NA,-0.0618721554636039
Chr19_493422617,19,493422617,1147,-1.51484171408074,NA,-0.139334513773321
Chr19_493643734,19,493643734,1147,-1.64809633195895,NA,-0.263757704933781
Chr19_495738955,19,495738955,1147,-0.208220308128016,NA,-0.0300130014712821
Chr19_498737238,19,498737238,1147,-1.33754024296763,NA,-0.208217120074458
Chr19_499208353,19,499208353,1147,-0.368800913523168,NA,-0.038759439262293
Chr19_500185421,19,500185421,1147,-0.558520753362448,NA,-0.0320702669479971
Chr19_502104978,19,502104978,1147,-0.00679038832437222,NA,-0.000992604623750282
Chr19_502383955,19,502383955,1147,-0.680070562092982,NA,-0.046645039452045
Chr19_502383981,19,502383981,1147,0.268335839472667,NA,0.0320129880108411
Chr19_502970897,19,502970897,1147,0.58338458644691,NA,0.0312529052236528
Chr19_507375345,19,507375345,1147,-0.439564035386297,NA,-0.0596158018862241
Chr19_507695492,19,507695492,1147,-0.570798014685273,NA,-0.0352140759336805
Chr19_508627531,19,508627531,1147,-0.865188969276091,NA,-0.0882455043428685
Chr19_511962157,19,511962157,1147,-0.657498111563209,NA,-0.0648006252511664
Chr19_513879595,19,513879595,1147,0.16427954798465,NA,0.00805968359316012
Chr19_517853276,19,517853276,1147,-2.22867375848158,NA,-0.115069747167979
Chr19_517997204,19,517997204,1147,1.04491273715818,NA,0.0508882943074589
Chr19_518165862,19,518165862,1147,-1.62714137053651,NA,-0.108146881896261
Chr19_519917575,19,519917575,1147,0.115387487504914,NA,0.00603439900352498
Chr19_519918374,19,519918374,1147,-0.201662896826501,NA,-0.0261240179326983
Chr19_522394713,19,522394713,1147,0.714207835117803,NA,0.0684369672344474
Chr19_522401033,19,522401033,1147,0.218899450395743,NA,0.0128862234240756
Chr19_524721724,19,524721724,1147,-0.213512654480918,NA,-0.0156143275826821
Chr19_525278254,19,525278254,1147,-0.862520988151238,NA,-0.0551542882667491
Chr19_525278276,19,525278276,1147,1.64560288996204,NA,0.122206381203235
Chr19_525282490,19,525282490,1147,0.0925264356077634,NA,0.00561780199541317
Chr19_533009442,19,533009442,1147,-0.856543375434856,NA,-0.0788844019249879
Chr19_540414037,19,540414037,1147,0.247903001132364,NA,0.0147189838280468
Chr19_540414045,19,540414045,1147,-1.37573994892905,NA,-0.0816429206164671
Chr19_542868670,19,542868670,1147,1.04462534635565,NA,0.096012615043378
Chr19_543224398,19,543224398,1147,-1.33111924408891,NA,-0.0719837574533386
Chr19_543224484,19,543224484,1147,-2.89532609475304,NA,-0.12658655472849
Chr19_544717207,19,544717207,1147,-1.42147155560053,NA,-0.0822635211171701
Chr19_545194755,19,545194755,1147,1.08682291738025,NA,0.0660295794640859
Chr19_555136345,19,555136345,1147,2.2962440920286,NA,0.196723965774424
Chr19_555538398,19,555538398,1147,0.54236965291784,NA,0.0445994036007065
Chr19_555797368,19,555797368,1147,1.64451481854268,NA,0.104453714395333
Chr19_555903418,19,555903418,1147,-0.968079959867089,NA,-0.141555089438228
Chr19_555904386,19,555904386,1147,1.94618664810219,NA,0.217092865821371
Chr19_557176655,19,557176655,1147,-0.342199061838491,NA,-0.0200858018456742
Chr19_560999222,19,560999222,1147,-0.939975101776494,NA,-0.0749374405278331
Chr19_561090027,19,561090027,1147,1.38995358508029,NA,0.0893998242404734
Chr19_562196167,19,562196167,1147,-0.593229770686818,NA,-0.0763189092838061
Chr19_562895643,19,562895643,1147,-1.31489632893622,NA,-0.0803182626564265
Chr19_563111712,19,563111712,1147,-0.609499085490652,NA,-0.0390748465573267
Chr19_563165362,19,563165362,1147,1.92616454041309,NA,0.115466629315776
Chr19_564034805,19,564034805,1147,0.829174889170094,NA,0.0431698392552988
Chr19_564317795,19,564317795,1147,3.04304787753491,NA,0.152786005477275
Chr19_564697030,19,564697030,1147,-0.172872972966892,NA,-0.0133860644376114
Chr19_567158607,19,567158607,1147,-0.22883072130475,NA,-0.010982093198642
Chr19_567657205,19,567657205,1147,-0.30992925493337,NA,-0.0254750095382974
Chr19_568151844,19,568151844,1147,-0.0413146429057108,NA,-0.0033044758351366
Chr19_568206929,19,568206929,1147,-0.424449121834145,NA,-0.0601732018454761
Chr19_568683574,19,568683574,1147,0.284256361272791,NA,0.011389058806337
Chr19_569861434,19,569861434,1147,-1.68596931701839,NA,-0.0931485677077148
Chr19_571222981,19,571222981,1147,-1.81923282548907,NA,-0.253787148501086
Chr19_575235341,19,575235341,1147,-0.586881540131736,NA,-0.0440822465979522
Chr19_575884546,19,575884546,1147,1.04205095578749,NA,0.134978275666768
Chr19_579275771,19,579275771,1147,0.340299319331634,NA,0.0281317653859077
Chr19_581443709,19,581443709,1147,1.55872285662246,NA,0.121713399059161
Chr19_581443757,19,581443757,1147,-1.745688202079,NA,-0.140883644507511
Chr19_581578134,19,581578134,1147,-2.1032833316822,NA,-0.0934068230815868
Chr19_581956346,19,581956346,1147,-1.01366872374295,NA,-0.0445105083298927
Chr19_582529430,19,582529430,1147,-0.421637218959548,NA,-0.0205979565504038
Chr19_583015227,19,583015227,1147,-0.809062696024716,NA,-0.113755286121215
Chr19_588382692,19,588382692,1147,-0.669538575176651,NA,-0.037986968582139
Chr19_588382723,19,588382723,1147,0.225491368981244,NA,0.0111815428997559
Chr19_588449650,19,588449650,1147,-0.567599443909715,NA,-0.0315480476342742
Chr19_592408910,19,592408910,1147,-0.891372829890686,NA,-0.0803954850106834
Chr19_595379797,19,595379797,1147,-0.646956300647457,NA,-0.0858610132099784
Chr19_595412289,19,595412289,1147,0.283978143115642,NA,0.0499176616954173
Chr19_595874434,19,595874434,1147,0.776149338710955,NA,0.0502856986534788
Chr19_596008880,19,596008880,1147,-0.734582269982761,NA,-0.0964822086828008
Chr19_597492451,19,597492451,1147,-1.50158326302452,NA,-0.0850815924954702
Chr19_598373417,19,598373417,1147,-0.445481669599874,NA,-0.0287268178998943
Chr19_598990505,19,598990505,1147,-1.26229439892288,NA,-0.0906908596196843
Chr19_601393392,19,601393392,1147,-1.00217239988314,NA,-0.0552713864806833
Chr19_601567840,19,601567840,1147,-1.03830919449953,NA,-0.0697624674400004
Chr19_603315737,19,603315737,1147,0.144578879163922,NA,0.0112821384785491
Chr19_607060890,19,607060890,1147,-2.07127735825773,NA,-0.185565558595897
Chr19_608080481,19,608080481,1147,0.44043566365834,NA,0.021266532277707
Chr19_608080488,19,608080488,1147,0.345631524787726,NA,0.0175862202914772
Chr19_608080509,19,608080509,1147,-0.565195288067576,NA,-0.0769911309477003
Chr19_608696565,19,608696565,1147,0.406145087854303,NA,0.0583383333416236
Chr19_608696597,19,608696597,1147,-0.118141649702667,NA,-0.00936535205613609
Chr19_612105680,19,612105680,1147,0.641064788365523,NA,0.036180204860031
Chr19_612731367,19,612731367,1147,-0.431517734732093,NA,-0.0248035441802017
Chr19_613982118,19,613982118,1147,0.788036609988158,NA,0.0741850528590646
Chr19_614762084,19,614762084,1147,-0.932970371607274,NA,-0.0689586810593141
Chr19_616055111,19,616055111,1147,1.1798114617312,NA,0.117247933252138
Chr19_618712115,19,618712115,1147,1.29480397748327,NA,0.209801439404373
Chr19_618886999,19,618886999,1147,-0.842983835612436,NA,-0.111484999797135
Chr19_619561589,19,619561589,1147,-1.54743949924771,NA,-0.096911708968527
Chr19_620703474,19,620703474,1147,1.75952899413882,NA,0.0923197816080688
Chr19_620703747,19,620703747,1147,1.26417568302258,NA,0.0679485964258788
Chr19_626103205,19,626103205,1147,-0.0900612182279525,NA,-0.0067360386351254
Chr19_628563721,19,628563721,1147,0.0347457866983388,NA,0.00180425160763775
Chr19_628563763,19,628563763,1147,-0.396050919766254,NA,-0.03035489393746
Chr19_632105459,19,632105459,1147,0.0281016220350725,NA,0.00205543376760886
Chr19_632334545,19,632334545,1147,0.296344399738618,NA,0.0508554179298599
Chr19_633016934,19,633016934,1147,-0.736777226233845,NA,-0.104039864308987
Chr19_634319606,19,634319606,1147,-0.243786262224271,NA,-0.0105138283513213
Chr19_637707795,19,637707795,1147,-0.732302960655431,NA,-0.0358161177772587
Chr19_641594437,19,641594437,1147,-0.558692471575139,NA,-0.027170011859269
Chr19_641594491,19,641594491,1147,-1.21754926966961,NA,-0.175391459551246
Chr19_641594493,19,641594493,1147,-1.63887938626069,NA,-0.0988416231493829
Chr19_641594507,19,641594507,1147,0.531519196482227,NA,0.092831604684438
Chr19_641594516,19,641594516,1147,1.0646542033037,NA,0.126438211580336
Chr19_641594522,19,641594522,1147,-1.43961998105888,NA,-0.0775510656960776
Chr19_641594531,19,641594531,1147,-1.14916574706969,NA,-0.0967732111570783
Chr19_644369223,19,644369223,1147,-0.553206139030052,NA,-0.0818948479221646
Chr19_644375465,19,644375465,1147,-0.742471732380197,NA,-0.0568139239526317
Chr19_648383504,19,648383504,1147,0.197870668231491,NA,0.0287824350854642
Chr19_649769147,19,649769147,1147,1.31120647311484,NA,0.150232854485573
Chr19_652587776,19,652587776,1147,-0.458032588623016,NA,-0.0291583964022095
Chr19_652587789,19,652587789,1147,0.641563481488607,NA,0.0514251623806743
Chr19_660330308,19,660330308,1147,0.706227152784761,NA,0.0745708450154261
Chr19_660330311,19,660330311,1147,1.75641600021461,NA,0.117798988998587
Chr19_661055184,19,661055184,1147,-0.166710618414948,NA,-0.0116872367970018
Chr19_661090705,19,661090705,1147,-0.224346068887187,NA,-0.0105842553480926
Chr19_661318771,19,661318771,1147,-0.360565772070769,NA,-0.0290749522499958
Chr19_663573582,19,663573582,1147,-0.465115120064611,NA,-0.0266384127390324
Chr19_663852768,19,663852768,1147,2.2438135263178,NA,0.0981770656180174
Chr19_665991598,19,665991598,1147,-1.01299877252194,NA,-0.130982612568232
Chr19_666909075,19,666909075,1147,-1.26725829780553,NA,-0.046371990056727
Chr19_667801298,19,667801298,1147,0.457305247318171,NA,0.0389670192807614
Chr19_667850780,19,667850780,1147,-0.699177269821482,NA,-0.0612186413009113
Chr19_668740669,19,668740669,1147,0.159005312420315,NA,0.0153254997883323
Chr19_669873032,19,669873032,1147,-0.0152646355318278,NA,-0.000693890760445015
Chr19_670207031,19,670207031,1147,0.0487495584933066,NA,0.00241792736672153
Chr19_677800667,19,677800667,1147,0.128808604586426,NA,0.0206728201865474
Chr19_685105753,19,685105753,1147,1.08319336613518,NA,0.0533351929036741
Chr19_685216921,19,685216921,1147,0.0398347326647679,NA,0.00516233093184226
Chr19_685724549,19,685724549,1147,-0.572959526335382,NA,-0.04096339568218
Chr19_685724561,19,685724561,1147,0.250260564072184,NA,0.0333422768269642
Chr19_685724566,19,685724566,1147,0.072082981739566,NA,0.00406743336608884
Chr19_688574636,19,688574636,1147,0.532048691638497,NA,0.0352833941357957
Chr19_688574651,19,688574651,1147,-0.069019227433835,NA,-0.00361769093578346
Chr19_692280720,19,692280720,1147,0.546382799361899,NA,0.0280042063787036
Chr19_692280726,19,692280726,1147,-0.681880633049551,NA,-0.089274056052183
Chr19_692280728,19,692280728,1147,1.15738428805427,NA,0.0797540987702661
Chr19_692280733,19,692280733,1147,0.571872786913697,NA,0.0337392151103444
Chr19_694166878,19,694166878,1147,0.156894239575787,NA,0.0146277329111619
Chr19_695010331,19,695010331,1147,0.187837051217608,NA,0.0103342160796061
Chr19_695010338,19,695010338,1147,0.327694193726061,NA,0.0261051664543217
Chr19_695010339,19,695010339,1147,-0.908649434506628,NA,-0.115671808342999
Chr19_697002677,19,697002677,1147,-0.0180871754284787,NA,-0.00158279189403743
Chr19_698018736,19,698018736,1147,0.321321830474974,NA,0.0294149359424694
Chr19_698519616,19,698519616,1147,-0.107586613536827,NA,-0.00681108880628756
Chr19_699580114,19,699580114,1147,-0.202079297788646,NA,-0.0136116532913135
Chr19_702349467,19,702349467,1147,-0.0415377554758864,NA,-0.00188892250309181
Chr19_702349479,19,702349479,1147,1.77533785072157,NA,0.101244809712995
Chr19_702621621,19,702621621,1147,0.390764999317311,NA,0.0249139582915632
Chr19_702621651,19,702621651,1147,-0.281756243844659,NA,-0.0134612305792174
Chr19_702621665,19,702621665,1147,1.25740473402822,NA,0.0912625922245027
Chr19_705267997,19,705267997,1147,0.729491167879545,NA,0.100697994720303
Chr19_705268003,19,705268003,1147,-0.860738332879378,NA,-0.0515470052975786
Chr19_705338405,19,705338405,1147,-0.850007481124257,NA,-0.0555326806355723
Chr19_705998728,19,705998728,1147,-0.518025321787961,NA,-0.0511448245785004
Chr19_711046474,19,711046474,1147,-0.723978653676931,NA,-0.0672042520940437
Chr19_714262999,19,714262999,1147,-0.0720955047220345,NA,-0.00885259644986292
Chr19_714263010,19,714263010,1147,-0.253814127400613,NA,-0.028211646795512
Chr19_714976316,19,714976316,1147,-0.794874366769758,NA,-0.0411088758162776
Chr19_714976318,19,714976318,1147,-1.32519387460479,NA,-0.104700489582314
Chr19_714976320,19,714976320,1147,-0.104033125293815,NA,-0.0154511838616003
Chr19_722142295,19,722142295,1147,-0.718769648956564,NA,-0.0411148458646053
Chr19_722142341,19,722142341,1147,0.998125739176565,NA,0.0475218745761055
Chr19_722674178,19,722674178,1147,0.716597036167549,NA,0.0416554105721332
Chr19_722674209,19,722674209,1147,-1.37362336739487,NA,-0.0807223657122194
Chr19_723497750,19,723497750,1147,-0.800451652766665,NA,-0.0372950304241257
Chr19_723751079,19,723751079,1147,-0.762648618981897,NA,-0.056932660310963
Chr19_727037810,19,727037810,1147,0.116265701517984,NA,0.0154626909279045
Chr19_727213976,19,727213976,1147,-0.529395844595042,NA,-0.0697312414599693
Chr19_732691799,19,732691799,1147,-0.0823245046232502,NA,-0.00746780334903008
Chr19_735158121,19,735158121,1147,-0.296019844997024,NA,-0.0322053645245433
Chr19_735908058,19,735908058,1147,-2.17027021843722,NA,-0.192081621414559
