SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr20_674659238,20,674659238,1139,-1.30251964077064,NA,-0.0114936369660583
Chr21_70603,21,70603,1139,0.273916155802946,NA,0.00633107897230001
Chr21_70609,21,70609,1139,-1.12397167216939,NA,-0.0207051052580027
Chr21_454334,21,454334,1139,0.22323020350153,NA,0.00550539044421017
Chr21_4749370,21,4749370,1139,0.30521150192962,NA,0.00232968581016246
Chr21_10228936,21,10228936,1139,-0.0615084876672291,NA,-0.00157892408088989
Chr21_12665899,21,12665899,1139,0.375394030755933,NA,0.00954769579782733
Chr21_12800549,21,12800549,1139,-1.06711998921558,NA,-0.0171871441569884
Chr21_12838117,21,12838117,1139,0.54356892604067,NA,0.0136998620979876
Chr21_14122645,21,14122645,1139,-1.31278390191589,NA,-0.0166717158851934
Chr21_14618689,21,14618689,1139,0.702217762930449,NA,0.0169095701752295
Chr21_14618695,21,14618695,1139,0.365685509147074,NA,0.00652933611692319
Chr21_20851406,21,20851406,1139,1.68669432279029,NA,0.0410586292393837
Chr21_20851458,21,20851458,NA,NA,NA,NA
Chr21_20854595,21,20854595,1139,0.52313977527417,NA,0.00801081463849651
Chr21_20854596,21,20854596,1139,-1.03660052847668,NA,-0.0195677952975968
Chr21_21361682,21,21361682,1139,-0.438857612651303,NA,-0.00825601678703691
Chr21_23843576,21,23843576,1139,-1.03837024417214,NA,-0.0192667159816153
Chr21_23872939,21,23872939,1139,-1.18693195024427,NA,-0.012879792705851
Chr21_23956259,21,23956259,1139,0.435556713322453,NA,0.0082155450535879
Chr21_24838675,21,24838675,1139,1.44644710851683,NA,0.0202237484504726
Chr21_24838691,21,24838691,1139,0.444490212360073,NA,0.00578894178137479
Chr21_27120340,21,27120340,1139,-1.96458621224053,NA,-0.0209999171900108
Chr21_28087980,21,28087980,1139,0.125521483191751,NA,0.00106163534782233
Chr21_28792960,21,28792960,1139,-0.0546408029054211,NA,-0.00104089180792499
Chr21_28810268,21,28810268,1139,-1.73095667922026,NA,-0.0466521213109985
Chr21_28830178,21,28830178,1139,1.95483782764208,NA,0.0336031381931778
Chr21_29216648,21,29216648,1139,-0.721988651032665,NA,-0.0114438383190425
Chr21_29700718,21,29700718,1139,-0.630363322242766,NA,-0.0166234077973471
Chr21_29751068,21,29751068,1139,0.771847435560002,NA,0.0120744263460106
Chr21_29751069,21,29751069,1139,0.28356280759811,NA,0.00446954426501511
Chr21_31070947,21,31070947,1139,0.413387104632827,NA,0.00950445767163188
Chr21_31105973,21,31105973,1139,-0.0550852180362617,NA,-0.000773013732072059
Chr21_31116925,21,31116925,1139,-0.109515729992169,NA,-0.00209867864388258
Chr21_33068438,21,33068438,1139,0.616843077381519,NA,0.00867196011510796
Chr21_33179355,21,33179355,1139,-2.02256932055702,NA,-0.0263597120211054
Chr21_33179362,21,33179362,1139,-0.921620529047942,NA,-0.0144786843905922
Chr21_33200164,21,33200164,1139,-0.0787392751008302,NA,-0.000971601706103664
Chr21_33200168,21,33200168,1139,1.13297814536882,NA,0.0288080235387458
Chr21_33200180,21,33200180,1139,-1.03516554170616,NA,-0.0160491628097248
Chr21_33200181,21,33200181,1139,-1.51078976777071,NA,-0.0173441043652194
Chr21_35641153,21,35641153,1139,-0.392841191307042,NA,-0.00945856411594193
Chr21_35883277,21,35883277,1139,-0.387875375307195,NA,-0.0037990319395238
Chr21_38231543,21,38231543,1139,-1.88047225256877,NA,-0.0205641610323148
Chr21_38231594,21,38231594,NA,NA,NA,NA
Chr21_39365083,21,39365083,1139,-0.750314515878538,NA,-0.00781514727649313
Chr21_40775179,21,40775179,1139,0.351025769584483,NA,0.00302078228625335
Chr21_40775239,21,40775239,1139,-0.614101943038701,NA,-0.00507619543302518
Chr21_40825737,21,40825737,1139,-1.52394125548292,NA,-0.0297283827152404
Chr21_41043111,21,41043111,1139,-0.495895565569532,NA,-0.00878119577819447
Chr21_43573217,21,43573217,1139,-0.888591288794316,NA,-0.0271017798738515
Chr21_43573256,21,43573256,1139,0.667674593593264,NA,0.0113710904612447
Chr21_46596776,21,46596776,1139,-0.218956460189743,NA,-0.00454698462183956
Chr21_47252081,21,47252081,1139,0.343173165802653,NA,0.00716250028707321
Chr21_47517614,21,47517614,1139,-1.92962119147372,NA,-0.0331459974994417
Chr21_47662158,21,47662158,1139,-0.898969393436214,NA,-0.0106586832864668
Chr21_51364152,21,51364152,1139,-1.761308968594,NA,-0.0163794593281901
Chr21_51364178,21,51364178,1139,-0.441794963964346,NA,-0.0107121361113938
Chr21_51604564,21,51604564,1139,-0.510278930501201,NA,-0.0358615292159357
Chr21_56648990,21,56648990,1139,-0.67280869832216,NA,-0.0148541697791629
Chr21_58113124,21,58113124,1139,0.358228475163107,NA,0.00975971151947275
Chr21_58113134,21,58113134,1139,0.830346657253634,NA,0.00900469590508202
Chr21_59413121,21,59413121,1139,-1.87561935483896,NA,-0.030630624892197
Chr21_61540644,21,61540644,1139,0.31450732605065,NA,0.00543680363516685
Chr21_63274466,21,63274466,1139,-0.512059861238231,NA,-0.00382516866344318
Chr21_64506653,21,64506653,1139,0.033606702100686,NA,0.000753865400849318
Chr21_65688191,21,65688191,1139,1.17350217577391,NA,0.0206930791102802
Chr21_65688209,21,65688209,1139,0.988804141751908,NA,0.0230118616885591
Chr21_65848695,21,65848695,1139,2.27313683588949,NA,0.0463877918219646
Chr21_66077263,21,66077263,1139,3.08034654770386,NA,0.0642780617168675
Chr21_66117052,21,66117052,1139,-1.58247238437123,NA,-0.0598968539813285
Chr21_66748911,21,66748911,1139,-1.00819577851753,NA,-0.00919075731265862
Chr21_66748924,21,66748924,1139,0.279114402958306,NA,0.00263151969230524
Chr21_67672069,21,67672069,1139,-0.243925269105162,NA,-0.00598278804789998
Chr21_68057522,21,68057522,1139,0.515158350658159,NA,0.0124034802596462
Chr21_68561761,21,68561761,1139,-1.5006688105376,NA,-0.0252825828733303
Chr21_68704517,21,68704517,1139,0.707474767304463,NA,0.0128411509415771
Chr21_68704522,21,68704522,1139,-0.44916134063618,NA,-0.00456973910552128
Chr21_68913858,21,68913858,1139,-0.153942619234601,NA,-0.00232746533843198
Chr21_69541804,21,69541804,1139,1.53050379993579,NA,0.0230693061682175
Chr21_70265194,21,70265194,1139,2.68252622145484,NA,0.0694809868113754
Chr21_70359296,21,70359296,1139,-1.29110889194539,NA,-0.0142428528064027
Chr21_70369540,21,70369540,1139,-0.184395442623625,NA,-0.00192289492333408
Chr21_70369551,21,70369551,1139,0.053557632625442,NA,0.000733313074588127
Chr21_70369560,21,70369560,1139,0.238924397051548,NA,0.00587228743443213
Chr21_72425153,21,72425153,1139,-0.179416994094163,NA,-0.00318804702367004
Chr21_72438735,21,72438735,1139,-0.865836991226882,NA,-0.00911450591415797
Chr21_72438764,21,72438764,1139,1.59650603145171,NA,0.0480118574843389
Chr21_72438778,21,72438778,1139,-1.94098425949273,NA,-0.052792742909177
Chr21_72651066,21,72651066,1139,-0.222157245615467,NA,-0.00273049068653641
Chr21_73959111,21,73959111,1139,-1.12591504385353,NA,-0.0157207773941259
Chr21_73959152,21,73959152,1139,0.827016845709346,NA,0.0116736120021579
Chr21_74390853,21,74390853,1139,-1.75402394181209,NA,-0.0314695933510041
Chr21_74390875,21,74390875,1139,0.249691688097757,NA,0.00225475065019065
Chr21_74619683,21,74619683,1139,1.49426249370716,NA,0.0197719301782651
Chr21_75063069,21,75063069,1139,-2.4443395908936,NA,-0.0327780556689206
Chr21_76764606,21,76764606,1139,-0.324677282227092,NA,-0.00502066748400054
Chr21_76863334,21,76863334,1139,2.34373120837234,NA,0.03160798929405
Chr21_77079302,21,77079302,1139,2.87847522931886,NA,0.0417488119575771
Chr21_78633775,21,78633775,1139,-1.60927899789516,NA,-0.0201798254246963
Chr21_79973649,21,79973649,1139,-0.772230514967773,NA,-0.0126931700731845
Chr21_81072009,21,81072009,1139,-1.41974833622294,NA,-0.0363080478557529
Chr21_81072048,21,81072048,1139,-3.02357687445118,NA,-0.0381435265973415
Chr21_82473253,21,82473253,1139,-2.73661417137568,NA,-0.0313690577552954
Chr21_83397079,21,83397079,1139,-0.307852904407753,NA,-0.00424104989094687
Chr21_83398077,21,83398077,1139,-0.0717873057982148,NA,-0.00189047280408428
Chr21_86271821,21,86271821,1139,-1.02529945910869,NA,-0.0102898824755848
Chr21_86384571,21,86384571,1139,0.278277375712267,NA,0.00465362875476671
Chr21_87224891,21,87224891,1139,0.136294706838707,NA,0.00206884462276657
Chr21_87225445,21,87225445,1139,1.42729457699398,NA,0.018133431973304
Chr21_87241309,21,87241309,1139,-0.431973596130531,NA,-0.00640679069504535
Chr21_88029162,21,88029162,1139,0.186750972891734,NA,0.00496394034297687
Chr21_88073865,21,88073865,1139,0.637110107243309,NA,0.0118823007613518
Chr21_88762690,21,88762690,1139,0.795870864740526,NA,0.0198127529735137
Chr21_88836511,21,88836511,1139,-1.93566614521529,NA,-0.0261911664805112
Chr21_88842818,21,88842818,1139,0.972421773883763,NA,0.0252653489015191
Chr21_89605758,21,89605758,1139,-0.150285298933599,NA,-0.00420015743979008
Chr21_89605826,21,89605826,1139,0.919276998588295,NA,0.011314462866336
Chr21_90120652,21,90120652,1139,2.79704556310055,NA,0.0395413337573469
Chr21_90223707,21,90223707,1139,0.260532640639627,NA,0.00257833018194109
Chr21_90665174,21,90665174,1139,0.0128297414824702,NA,0.000121065934712838
Chr21_90665189,21,90665189,1139,1.42108018534467,NA,0.0344055823394405
Chr21_90665196,21,90665196,1139,-0.263658027305892,NA,-0.00292397478849704
Chr21_90696952,21,90696952,1139,0.811005175025456,NA,0.0151876680431715
Chr21_90762057,21,90762057,1139,1.32043402152059,NA,0.0165270043745642
Chr21_91781279,21,91781279,1139,1.64247064705284,NA,0.0199830579536351
Chr21_92146018,21,92146018,1139,2.60182255778448,NA,0.0337153429274624
Chr21_93343491,21,93343491,1139,-0.506221444807387,NA,-0.00489557432870713
Chr21_94851421,21,94851421,1139,0.522002824138404,NA,0.0137561764139589
Chr21_95562078,21,95562078,1139,0.0695599855507718,NA,0.00144588882640639
Chr21_96660126,21,96660126,1139,0.671794268761246,NA,0.00638455464047949
Chr21_99612974,21,99612974,1139,-0.159699323499613,NA,-0.00424895241207279
Chr21_100948886,21,100948886,1139,0.432218573949058,NA,0.00646080663087556
Chr21_101913547,21,101913547,1139,0.501217880635812,NA,0.0123208637200376
Chr21_101917808,21,101917808,1139,1.536647590552,NA,0.0429940575368701
Chr21_101917819,21,101917819,1139,0.745143125959447,NA,0.00961427812514959
Chr21_101931494,21,101931494,1139,-0.0817117040773029,NA,-0.000872748996079364
Chr21_103317445,21,103317445,1139,-1.77374384161048,NA,-0.0146883270685367
Chr21_103766080,21,103766080,1139,-0.658000265548043,NA,-0.013328163585529
Chr21_103808041,21,103808041,1139,0.996258825486382,NA,0.0294427221588984
Chr21_104814447,21,104814447,1139,-0.0847512620274428,NA,-0.00263064384682676
Chr21_104814472,21,104814472,1139,-0.935879491435756,NA,-0.00960658736265607
Chr21_104814753,21,104814753,1139,0.32320515579044,NA,0.00652234500360338
Chr21_104814768,21,104814768,1139,-1.30955675554898,NA,-0.0122959163594492
Chr21_104814785,21,104814785,1139,0.291444510712418,NA,0.00353575691720698
Chr21_105522047,21,105522047,1139,-0.288993736306307,NA,-0.00255624814660038
Chr21_109077384,21,109077384,1139,1.4001441785658,NA,0.0405583464975288
Chr21_110674478,21,110674478,1139,-0.146805660515262,NA,-0.00375413813661396
Chr21_111131351,21,111131351,1139,-1.78773975982231,NA,-0.0483104568264872
Chr21_111326372,21,111326372,1139,1.72316842129985,NA,0.030063501406058
Chr21_112092331,21,112092331,1139,1.92703559524828,NA,0.033143396644677
Chr21_112337402,21,112337402,1139,-0.389775836394459,NA,-0.0060157152525615
Chr21_112513535,21,112513535,1139,0.571243274732511,NA,0.00562271952864202
Chr21_112599519,21,112599519,1139,2.59019601006738,NA,0.038615540037199
Chr21_112605445,21,112605445,1139,2.24181658629105,NA,0.0293831822984183
Chr21_112776829,21,112776829,1139,-0.397815973075708,NA,-0.00812454008952779
Chr21_113736059,21,113736059,1139,1.48572260541487,NA,0.0173722390416469
Chr21_115148642,21,115148642,1139,0.596168306112621,NA,0.00507006872657279
Chr21_115148676,21,115148676,1139,0.0351557264603901,NA,0.000320710171005434
Chr21_116184458,21,116184458,1139,-0.174131312326282,NA,-0.00203061289582784
Chr21_116184480,21,116184480,1139,1.57996088744328,NA,0.0425028504863558
Chr21_116188057,21,116188057,1139,-0.0869698117150858,NA,-0.00107237859577092
Chr21_116188077,21,116188077,1139,0.112034251072881,NA,0.00146244102924187
Chr21_116894517,21,116894517,1139,2.79946605571175,NA,0.0320135577892282
Chr21_116998723,21,116998723,1139,-0.241329910092639,NA,-0.00482342164828609
Chr21_117107263,21,117107263,1139,1.18020973970476,NA,0.0157146765784448
Chr21_117448500,21,117448500,1139,0.352816410190069,NA,0.00673564471249444
Chr21_117448550,21,117448550,1139,1.01847278963845,NA,0.0136709013643568
Chr21_117910257,21,117910257,1139,0.868475202933445,NA,0.0138787184628404
Chr21_118230742,21,118230742,1139,0.0146370064187495,NA,0.00027244141995908
Chr21_118230751,21,118230751,1139,1.03978819565388,NA,0.0164493077405052
Chr21_118538093,21,118538093,1139,-0.270693086631235,NA,-0.00734012809382922
Chr21_119870958,21,119870958,1139,0.719947241615738,NA,0.00834308127179817
Chr21_120935821,21,120935821,1139,-0.182722461528397,NA,-0.00461650628314381
Chr21_121306193,21,121306193,1139,0.0846081964356328,NA,0.00171815882760373
Chr21_123510004,21,123510004,1139,-0.0107641425431305,NA,-0.000131523707846526
Chr21_124061886,21,124061886,1139,0.617071458058128,NA,0.0147172475639479
Chr21_124886711,21,124886711,1139,0.0661341143455076,NA,0.00170544824842778
Chr21_124886714,21,124886714,1139,-0.58357854083951,NA,-0.00710558001145678
Chr21_125427505,21,125427505,1139,-0.110828264243364,NA,-0.0028559981288101
Chr21_126622346,21,126622346,1139,-0.357486905076172,NA,-0.00940036084054374
Chr21_127112521,21,127112521,1139,-0.142109745973564,NA,-0.00344353259036168
Chr21_127722002,21,127722002,1139,-1.10071773893034,NA,-0.012644151560615
Chr21_131911461,21,131911461,1139,1.69758934781077,NA,0.0218138300149917
Chr21_131911561,21,131911561,1139,3.23725214632399,NA,0.0466002990497829
Chr21_133494292,21,133494292,1139,0.987418667318924,NA,0.014945250338628
Chr21_134245517,21,134245517,1139,-1.6665037146561,NA,-0.0460559335127533
Chr21_137026280,21,137026280,1139,1.50028026634744,NA,0.0266178664123888
Chr21_138111635,21,138111635,1139,0.472767740565096,NA,0.00880934604246386
Chr21_138111643,21,138111643,1139,0.297644294610959,NA,0.00783955909892242
Chr21_138111650,21,138111650,1139,-0.207717433004627,NA,-0.00569915052555992
Chr21_138855717,21,138855717,1139,-2.65917295134361,NA,-0.0339173000112094
Chr21_139054606,21,139054606,1139,0.234347122141733,NA,0.00616674315458354
Chr21_139492664,21,139492664,1139,-0.639812923614019,NA,-0.0115450044709746
Chr21_144527482,21,144527482,1139,-0.304111579708761,NA,-0.00382588571287812
Chr21_144619480,21,144619480,1139,1.72280199851933,NA,0.0417307967553959
Chr21_145983901,21,145983901,1139,-0.452695086409582,NA,-0.0079109352187281
Chr21_146461150,21,146461150,1139,-0.739289030553422,NA,-0.0118716057049681
Chr21_146932416,21,146932416,1139,1.11931274409509,NA,0.0208691846071396
Chr21_146973476,21,146973476,1139,0.773128706761309,NA,0.0199289059369141
Chr21_146973502,21,146973502,1139,3.34162068976359,NA,0.0416404159340322
Chr21_147041151,21,147041151,1139,1.04585071238955,NA,0.0265709481132852
Chr21_147654756,21,147654756,1139,-0.0103403493227843,NA,-0.000148285861676811
Chr21_149896546,21,149896546,1139,-0.179381721865045,NA,-0.00294785101901596
Chr21_151059091,21,151059091,1139,2.06775376990028,NA,0.0275694386212422
Chr21_155992241,21,155992241,1139,0.0899710232757404,NA,0.00153409097020063
Chr21_160166976,21,160166976,1139,0.721932426287427,NA,0.0204364350988264
Chr21_161517058,21,161517058,1139,-0.0379700502138396,NA,-0.000509664334727766
Chr21_161777851,21,161777851,1139,0.523333571184963,NA,0.00731706284028277
Chr21_161979472,21,161979472,1139,0.616548007292869,NA,0.0118775668023519
Chr21_161991994,21,161991994,1139,0.0508959862491949,NA,0.000581335669106231
Chr21_162122567,21,162122567,1139,0.339274245020541,NA,0.00894941010073347
Chr21_162355864,21,162355864,1139,-0.446887292626298,NA,-0.0118330538445006
Chr21_162556124,21,162556124,1139,-1.14797900394963,NA,-0.0223181695850165
Chr21_162802037,21,162802037,1139,-0.52927917706646,NA,-0.00674957405382237
Chr21_162960417,21,162960417,1139,-0.338160137632686,NA,-0.00877515390430883
Chr21_162960424,21,162960424,1139,0.649052165839202,NA,0.0140632310070194
Chr21_162960463,21,162960463,1139,0.632869174445175,NA,0.00887779244145026
Chr21_164229596,21,164229596,1139,0.141595169819115,NA,0.00211922707548728
Chr21_165467366,21,165467366,1139,0.775430088544735,NA,0.00995724295709088
Chr21_165532187,21,165532187,1139,0.753907068188042,NA,0.0184994971557995
Chr21_170167822,21,170167822,1139,0.636312142682472,NA,0.0121177878758387
Chr21_170570268,21,170570268,1139,0.0153489158469212,NA,0.000191414156571534
Chr21_172799724,21,172799724,1139,0.0741546898895865,NA,0.00114245011184
Chr21_172810125,21,172810125,1139,0.368425554294228,NA,0.00428102890745219
Chr21_172810185,21,172810185,1139,-0.262379982189763,NA,-0.00552143287237528
Chr21_172810206,21,172810206,1139,-0.842102421795393,NA,-0.00955710239027141
Chr21_172910671,21,172910671,1139,-0.342259554432939,NA,-0.00904463892276963
Chr21_173884364,21,173884364,1139,0.579317365244141,NA,0.0102579676107841
Chr21_175915725,21,175915725,1139,1.66704651763878,NA,0.0234377962065135
Chr21_175918581,21,175918581,1139,0.789497454740095,NA,0.00991414160352422
Chr21_179646117,21,179646117,1139,-0.877406437065746,NA,-0.0271647806855406
Chr21_179647240,21,179647240,1139,-1.1081661214608,NA,-0.0327234455639467
Chr21_187635278,21,187635278,1139,-0.650629648458791,NA,-0.0173242137717977
Chr21_187723404,21,187723404,1139,0.922955586215161,NA,0.0133455563151608
Chr21_187723406,21,187723406,1139,-0.123193747840361,NA,-0.00326210493750745
Chr21_190282273,21,190282273,1139,0.272809474531097,NA,0.00724990070591303
Chr21_202851037,21,202851037,1139,1.22957279626011,NA,0.0186742970213967
Chr21_203177931,21,203177931,1139,0.169231177367177,NA,0.00261695102075787
Chr21_203177933,21,203177933,1139,-0.159288469660156,NA,-0.00256060697660265
Chr21_203474586,21,203474586,1139,0.961014071288072,NA,0.0120696447544963
Chr21_203476064,21,203476064,1139,-0.127146123555762,NA,-0.00197377807931254
Chr21_205379262,21,205379262,1139,-0.668263021361498,NA,-0.0112171922819764
Chr21_205665220,21,205665220,1139,0.656640546494219,NA,0.00986538002678916
Chr21_206124713,21,206124713,1139,-0.44355099995107,NA,-0.0104265232080185
Chr21_207548250,21,207548250,1139,0.546698509749461,NA,0.00822958608727031
