SNP,Chromosome,Position,DF,t Value,std Error,effect
S18_47281403,18,47281403,1150,-1.35647076749339,NA,-0.0233601579070637
S18_47824052,18,47824052,1150,-0.112326206610493,NA,-0.00377995530813724
S18_47824070,18,47824070,1150,0.732151541607422,NA,0.0166543557473426
S18_48253625,18,48253625,1150,0.176012845970081,NA,0.0028901222387816
S18_49370353,18,49370353,1150,0.766973686828093,NA,0.0122316168233336
S18_50664633,18,50664633,1150,1.28196793153105,NA,0.02949965375673
S18_50768765,18,50768765,1150,-0.0732503556505498,NA,-0.000797251606837079
S18_51780284,18,51780284,1150,-1.30681847936915,NA,-0.0184565542278508
S18_52223864,18,52223864,1150,0.25478751253048,NA,0.00378847984807607
S18_52715028,18,52715028,1150,0.418952397976246,NA,0.00655489954862887
S18_53356570,18,53356570,1150,-1.28196621736511,NA,-0.0249561899997151
S18_53516176,18,53516176,1150,-0.292875931063548,NA,-0.00786007464931515
S18_56782413,18,56782413,1150,-0.914626496217104,NA,-0.0213527129329805
S18_58330837,18,58330837,1150,-0.225283854890313,NA,-0.00385017908437346
S18_59157016,18,59157016,1150,-0.176304369754979,NA,-0.00544658751278604
S18_59157034,18,59157034,1150,-0.0695096117889488,NA,-0.000805333292705157
S18_59157037,18,59157037,1150,-0.117424569530641,NA,-0.00132020553950341
S18_63399411,18,63399411,1150,0.0649539949917191,NA,0.00141075250059686
S18_63551846,18,63551846,1150,0.988395424238812,NA,0.00937318230506801
S18_63616848,18,63616848,1150,2.60407330021334,NA,0.0411387084642474
S18_64050251,18,64050251,1150,-0.57254661393614,NA,-0.00651567000539721
S18_64050275,18,64050275,1150,-0.0847897847334727,NA,-0.00216003442001522
S18_64083210,18,64083210,1150,0.232925439403319,NA,0.0053264465038797
S18_64083236,18,64083236,1150,0.42584295025681,NA,0.0067948329091374
S18_70726493,18,70726493,1150,-2.232445158778,NA,-0.0341218251705868
S18_70726494,18,70726494,1150,0.215204290423636,NA,0.00498527334679855
S18_75576741,18,75576741,1150,1.50549751348685,NA,0.0419768392030182
S18_76450190,18,76450190,1150,-0.568514605467492,NA,-0.0130039313251098
S18_78469864,18,78469864,1150,-0.412988933122156,NA,-0.0109806671751995
S18_78469939,18,78469939,1150,1.00870124357881,NA,0.0191057104313543
S18_79317441,18,79317441,1150,1.27411579320476,NA,0.0458972130233803
S18_79319226,18,79319226,1150,1.45485381183495,NA,0.0497690688299111
S18_80629053,18,80629053,1150,0.759121656627669,NA,0.0131209928471954
S18_84439234,18,84439234,1150,1.55861204558527,NA,0.0388664692647946
S18_85445877,18,85445877,1150,-0.457167734172269,NA,-0.00839485021277753
S18_85445895,18,85445895,1150,-2.4925713354615,NA,-0.0345363275631065
S18_88730029,18,88730029,1150,-1.36153729992373,NA,-0.0337777190934077
S18_92543287,18,92543287,1150,1.28366064944989,NA,0.0435415222002771
S18_93106571,18,93106571,1150,0.878034316449199,NA,0.0165937348171239
S18_95307914,18,95307914,1150,-0.399546165931438,NA,-0.00700178361732107
S18_99977311,18,99977311,1150,0.556585097543382,NA,0.0110990006707299
S18_101237328,18,101237328,1150,0.542907179591396,NA,0.0150248757224607
S18_105464584,18,105464584,1150,1.08520964912988,NA,0.0381236544599748
S18_106896159,18,106896159,1150,0.474326755742941,NA,0.00786019066544696
S18_110259445,18,110259445,1150,0.836336477143234,NA,0.0306691575965914
S18_110982493,18,110982493,1150,0.484272585856607,NA,0.0171546309481663
S18_111491335,18,111491335,1150,-1.08325958029923,NA,-0.0287130691424489
S18_112460822,18,112460822,1150,-0.951420540946299,NA,-0.0202903014329294
S18_112460873,18,112460873,1150,-0.954439524044839,NA,-0.0238674401020846
S18_114156263,18,114156263,1150,0.67597702331379,NA,0.025003985108313
S18_114165130,18,114165130,1150,1.05408641133024,NA,0.0155315149020367
S18_118434941,18,118434941,1150,0.26875834848162,NA,0.00449098906548961
S18_120763307,18,120763307,1150,1.28603206726978,NA,0.0457920792282156
S18_120939654,18,120939654,1150,-0.229276856251382,NA,-0.0051848408488695
S18_122333015,18,122333015,1150,-0.353803915272881,NA,-0.0059395908453368
S18_125082611,18,125082611,1150,-0.0564245926924641,NA,-0.00130560337355501
S18_127947736,18,127947736,1150,-1.17767689912117,NA,-0.028040540879176
S18_127954555,18,127954555,1150,-1.18214923554315,NA,-0.0193296249640265
S18_128004688,18,128004688,1150,-3.49526626209803,NA,-0.0890136262456052
S18_130780339,18,130780339,1150,-1.26962866518211,NA,-0.0426668064662019
S18_131185025,18,131185025,1150,0.852025213529083,NA,0.0255895444050509
S18_132512945,18,132512945,1150,-0.868836432506907,NA,-0.0122884263495227
S18_136547361,18,136547361,1150,0.97369754161576,NA,0.0199541729149546
S18_137494538,18,137494538,1150,0.196962780846248,NA,0.00620933113170619
S18_137494576,18,137494576,1150,0.800351587988211,NA,0.0282873038176454
S18_145245154,18,145245154,1150,0.836336477143234,NA,0.0306691575965914
S18_153927393,18,153927393,1150,0.417364750792837,NA,0.0131763694684315
S18_154169619,18,154169619,1150,0.0603099628631114,NA,0.00107015342774375
S18_155279848,18,155279848,1150,1.86077280984573,NA,0.0366530633254261
S18_157014064,18,157014064,1150,1.48990195782457,NA,0.0260957011951679
S18_160499192,18,160499192,1150,0.417364750792837,NA,0.0131763694684315
S18_165162052,18,165162052,1150,1.06334096072872,NA,0.0198564209897683
S18_165163184,18,165163184,1150,-0.936747712237804,NA,-0.0184221704929044
S18_165923396,18,165923396,1150,0.396818243714388,NA,0.00924215315631383
S18_167725473,18,167725473,1150,1.25222746440977,NA,0.0117222690407468
S18_168127502,18,168127502,1150,1.02539611596721,NA,0.0160161247671198
S18_168127505,18,168127505,1150,-1.3868961430924,NA,-0.0254987478182684
S18_169140339,18,169140339,1150,-0.347069498322544,NA,-0.0102689657566941
S18_170459413,18,170459413,1150,0.462309480560885,NA,0.0109382036646206
S18_170459443,18,170459443,1150,-1.52064870040593,NA,-0.0249279122555368
S18_171967007,18,171967007,1150,1.72307386206134,NA,0.0312056068562043
S18_171984737,18,171984737,1150,-1.8468219625822,NA,-0.0358540496434854
S18_175187187,18,175187187,1150,1.46122424736488,NA,0.0579767861149918
S18_177522944,18,177522944,1150,-0.453981264281988,NA,-0.0122255819552919
S18_178614543,18,178614543,1150,0.402834749345929,NA,0.0123313704751009
S18_181188691,18,181188691,1150,0.239762615892617,NA,0.00511558046172356
S18_182782272,18,182782272,1150,-0.490430285027632,NA,-0.0147628419488663
S18_183704445,18,183704445,1150,1.41503045810092,NA,0.0323176024099041
S18_183852317,18,183852317,1150,-3.40481409639952,NA,-0.0710965780540604
S18_184419786,18,184419786,1150,1.55419615612003,NA,0.032132481377193
S18_190290921,18,190290921,1150,-0.720321984134412,NA,-0.0151754290761197
S18_192774956,18,192774956,1150,-0.809239673107641,NA,-0.0122946094982233
S18_192774990,18,192774990,1150,1.50534507570731,NA,0.0218952536936623
S18_196344664,18,196344664,1150,-0.787925382226086,NA,-0.0211461693770536
S18_196675666,18,196675666,1150,0.499172083966481,NA,0.0181674935880398
S18_201585571,18,201585571,1150,1.21145469624993,NA,0.024873422906353
S18_206116238,18,206116238,1150,1.32939551322562,NA,0.0206455283134659
S18_210332991,18,210332991,1150,0.409499738492407,NA,0.00756147924119688
S18_214242068,18,214242068,1150,0.0994129721707738,NA,0.00274837713430998
S18_214242119,18,214242119,1150,0.399873655464319,NA,0.0117321371963612
S18_214282679,18,214282679,1150,0.037803272701595,NA,0.00094470120104706
S18_218774061,18,218774061,1150,0.911219451881993,NA,0.0219374474988516
S18_220441407,18,220441407,1150,-1.38535305714883,NA,-0.0230530040118815
S18_222850015,18,222850015,1150,-0.560500368714099,NA,-0.00792609799092858
S18_226481938,18,226481938,1150,0.557172601767407,NA,0.020067463126928
S18_227005299,18,227005299,1150,0.0923558938249784,NA,0.00290085829221542
S18_228678737,18,228678737,1150,-0.664264225107105,NA,-0.0104614117275474
S18_233148703,18,233148703,1150,-0.658816240657581,NA,-0.0127158674655936
S18_235351285,18,235351285,1150,1.778350853612,NA,0.0325477818533084
S18_237273632,18,237273632,1150,2.05974636810337,NA,0.0316282750543593
S18_242523407,18,242523407,1150,0.411591655736131,NA,0.012528326311938
S18_242861154,18,242861154,1150,-1.23618040146515,NA,-0.0168275792592496
S18_243073295,18,243073295,1150,0.778439579018803,NA,0.0129334189866892
S18_250035722,18,250035722,1150,-0.208120532511007,NA,-0.00391634795078222
S18_250161377,18,250161377,1150,1.22343069460482,NA,0.0407309256428219
S18_251257556,18,251257556,1150,-0.903651080025054,NA,-0.0149820029550085
S18_251257588,18,251257588,1150,1.77094042292946,NA,0.024903364226752
S18_254494709,18,254494709,1150,-0.311612309224449,NA,-0.00234980453750877
S18_255069089,18,255069089,1150,3.36328615897548,NA,0.123975437615798
S18_255069140,18,255069140,1150,2.37828900501938,NA,0.0748422312620391
S18_256567343,18,256567343,1150,0.884935017031766,NA,0.028780972823955
S18_257655137,18,257655137,1150,0.0638882535025188,NA,0.0011765297860542
S18_257655155,18,257655155,1150,3.24555078761483,NA,0.118865038059027
S18_260518207,18,260518207,1150,-0.590297463739229,NA,-0.00808240450511732
S18_260875322,18,260875322,1150,-0.604162411410739,NA,-0.0135731140077766
S18_261013077,18,261013077,1150,0.065761421509088,NA,0.000746643697885574
S18_263616181,18,263616181,1150,-1.45202079836287,NA,-0.0259215913906043
S18_265238727,18,265238727,1150,-0.970270049427232,NA,-0.0175826212654489
S18_269076993,18,269076993,1150,1.32596633624065,NA,0.0317916774218645
S18_273564932,18,273564932,1150,-0.348736360710877,NA,-0.0104837318870352
S18_273564961,18,273564961,1150,0.940490002198791,NA,0.0151116980236985
S18_273585618,18,273585618,1150,0.137824122991054,NA,0.00167934869045805
S18_276037160,18,276037160,1150,1.02741118958664,NA,0.0257830792670148
S18_282150849,18,282150849,1150,-1.56596128281304,NA,-0.0526886111479827
S18_284927806,18,284927806,1150,0.836336477143234,NA,0.0153345787982957
S18_284927817,18,284927817,1150,-0.698899007790251,NA,-0.0206456119688765
S18_287332805,18,287332805,1150,-0.0190897175677563,NA,-0.000581307793369845
S18_291366356,18,291366356,1150,0.159126657031018,NA,0.00362176466066444
S18_297345634,18,297345634,1150,0.0192578940193402,NA,0.000590724863428704
S18_297813640,18,297813640,1150,0.0897322200571393,NA,0.00122509486691413
S18_297813669,18,297813669,1150,0.885639604195238,NA,0.012887370703325
S18_303391841,18,303391841,1150,-0.063657027533564,NA,-0.00212447677071737
S18_303391893,18,303391893,1150,-0.359428499707559,NA,-0.0120375511390831
S18_304106770,18,304106770,1150,0.289551604104842,NA,0.00840410941189518
S18_305332118,18,305332118,1150,-0.171082870053656,NA,-0.00311677694968182
S18_312755823,18,312755823,1150,0.389614862412207,NA,0.00710829952280934
S18_312755826,18,312755826,1150,-0.0983273651697586,NA,-0.00208669169718867
S18_315460355,18,315460355,1150,-0.15990463885345,NA,-0.00357493015452093
S18_315488736,18,315488736,1150,0.114883041271134,NA,0.0010806390648348
S18_318661298,18,318661298,1150,0.717107722850656,NA,0.011133685424916
S18_322420106,18,322420106,1150,-0.211629838532296,NA,-0.00413008221624978
S18_326978751,18,326978751,1150,-1.24674221112888,NA,-0.0208648711833348
S18_333447306,18,333447306,1150,0.353158378091701,NA,0.010859473096108
S18_340427470,18,340427470,1150,-0.459807351464726,NA,-0.0109652950447634
S18_340427679,18,340427679,1150,0.897331556548933,NA,0.0326928685581729
S18_340673468,18,340673468,1150,-0.387343585655432,NA,-0.00466828417071952
S18_358689833,18,358689833,1150,1.14279946796914,NA,0.0226764129470922
S18_359455445,18,359455445,1150,-0.182243203718844,NA,-0.00255565511800881
S18_361406817,18,361406817,1150,-0.330366471068863,NA,-0.00590549101445959
S18_362583908,18,362583908,1150,1.09330583854928,NA,0.0384570609317718
S18_363139352,18,363139352,1150,-1.73107434178479,NA,-0.044228456877633
S18_363139377,18,363139377,1150,-0.451890485044993,NA,-0.0173625142404177
S18_363139405,18,363139405,1150,0.176897760244179,NA,0.00294432939362821
S18_363688839,18,363688839,1150,0.386989082036594,NA,0.0146968191887416
S18_363933870,18,363933870,1150,0.55411509674833,NA,0.0204500805751531
S18_363933878,18,363933878,1150,-1.23878164270151,NA,-0.046869518875174
S18_363933908,18,363933908,1150,0.378031871418057,NA,0.006014449540519
S18_364318017,18,364318017,1150,-3.28806711200327,NA,-0.129253313915463
S18_364421391,18,364421391,1150,0.256650375869542,NA,0.00413068825110585
S18_364601119,18,364601119,1150,-0.657941111451275,NA,-0.0158906830986831
S18_365331873,18,365331873,1150,0.10996331061756,NA,0.00227246571981876
S18_365616912,18,365616912,1150,-3.19126730868034,NA,-0.0625776600263577
S18_369567090,18,369567090,1150,-0.712361710806976,NA,-0.0133258582241265
S18_369663172,18,369663172,1150,1.55397440985595,NA,0.0385842896480915
S18_369663206,18,369663206,1150,-0.494409919059919,NA,-0.00967402464246447
S18_370145998,18,370145998,1150,0.472390478244778,NA,0.010567578349935
S18_378434058,18,378434058,1150,0.135361864076948,NA,0.00201808097119383
S18_380653725,18,380653725,1150,-0.634322056570257,NA,-0.0117400033349586
S18_380709931,18,380709931,1150,-2.52959336057991,NA,-0.0902433000123599
S18_380711172,18,380711172,1150,0.0454309194959806,NA,0.000442132249693472
S18_380711208,18,380711208,1150,-0.924640431801201,NA,-0.0151598619431006
S18_385429719,18,385429719,1150,-3.29841834724533,NA,-0.0836389273001847
S18_385500491,18,385500491,1150,1.02227936418514,NA,0.0137446817881948
S18_387481094,18,387481094,1150,2.45032535593562,NA,0.0364144481577817
S18_387725568,18,387725568,1150,0.82126421612256,NA,0.0172148819853479
S18_387725628,18,387725628,1150,0.912675275580556,NA,0.0136910255032117
S18_390656627,18,390656627,1150,-2.36767024708754,NA,-0.0430388570810858
S18_396163694,18,396163694,1150,1.32990282686332,NA,0.0165222916596051
S18_396163728,18,396163728,1150,0.0214935093421253,NA,0.000727435532142273
S18_399723004,18,399723004,1150,-0.419102788733218,NA,-0.0054744727455569
S18_400407025,18,400407025,1150,0.378255629708504,NA,0.00845327026652853
S18_403616312,18,403616312,1150,-0.981450000313188,NA,-0.0240721694614736
S18_404300560,18,404300560,1150,-0.489663648765652,NA,-0.0105780203471966
S18_405327396,18,405327396,1150,-0.560615653138794,NA,-0.00389245377374259
S18_405327402,18,405327402,1150,-0.590042760897607,NA,-0.0073676675603993
S18_405327406,18,405327406,1150,-0.524639553261693,NA,-0.00648039543081147
S18_405327414,18,405327414,1150,1.28269195554703,NA,0.0161770662528555
S18_405828595,18,405828595,1150,0.931201592595877,NA,0.014316936167468
S18_408897717,18,408897717,1150,-0.937963148446757,NA,-0.0304106380260691
S18_408897746,18,408897746,1150,0.811918909784735,NA,0.0113583391815055
S18_410135430,18,410135430,1150,0.477489205556389,NA,0.00760878981467927
S18_410639933,18,410639933,1150,-0.17990768132654,NA,-0.00353037200060236
S18_411896002,18,411896002,1150,0.570239957619542,NA,0.0105037758290623
S18_411901550,18,411901550,1150,0.712440436293181,NA,0.0131984169514112
S18_412010241,18,412010241,1150,-1.14547755807787,NA,-0.0431915319092377
S18_413118666,18,413118666,1150,0.793299738687542,NA,0.0169681380409443
S18_413286435,18,413286435,1150,-0.614600812342784,NA,-0.0140721251510172
S18_413433551,18,413433551,1150,-1.41221959110827,NA,-0.0346201848150045
S18_414747798,18,414747798,1150,0.863683333784735,NA,0.0198129394675921
S18_419874376,18,419874376,1150,1.22001054171504,NA,0.0422229837023664
S18_419874409,18,419874409,1150,0.0669898761850646,NA,0.00240097212370305
S18_423622012,18,423622012,1150,-0.320291429570891,NA,-0.00951647316082926
S18_427284386,18,427284386,1150,0.648927193554959,NA,0.0193439782523033
S18_427807850,18,427807850,1150,1.60704594883019,NA,0.0305259418530994
S18_427807854,18,427807854,1150,-0.0922948883904972,NA,-0.00109331141602098
S18_427807858,18,427807858,1150,-0.1100177105815,NA,-0.00137956512585635
S18_427807901,18,427807901,1150,1.09847743794051,NA,0.0096243366733848
S18_430737607,18,430737607,1150,-0.73603506751496,NA,-0.016063002190073
S18_431799967,18,431799967,1150,0.211054214680408,NA,0.00391429532727372
S18_433629225,18,433629225,1150,0.0260071115709251,NA,0.000326874022501755
S18_433629228,18,433629228,1150,1.50270486972564,NA,0.0190626745259941
S18_440072793,18,440072793,1150,-1.97089020685484,NA,-0.0583862214831457
S18_440072801,18,440072801,1150,-0.669224379703971,NA,-0.0104204246801052
S18_440072833,18,440072833,1150,0.700767160410473,NA,0.00867971192035633
S18_442482754,18,442482754,1150,0.815376565782563,NA,0.0172964456005786
S18_446421686,18,446421686,1150,0.0158055003584892,NA,0.000362030871141172
S18_446998978,18,446998978,1150,0.917602092951441,NA,0.0216725232083093
S18_454361846,18,454361846,1150,0.690147700563344,NA,0.0112532796031211
S18_454664368,18,454664368,1150,-0.875460823785773,NA,-0.0167805864392356
S18_455090220,18,455090220,1150,1.1921102544257,NA,0.017213378262781
S18_457910106,18,457910106,1150,0.62302349020005,NA,0.00760952408981197
S18_461277175,18,461277175,1150,-0.381819021088913,NA,-0.00635949929853652
S18_462546787,18,462546787,1150,-0.104234677846116,NA,-0.00186427739876649
S18_463750660,18,463750660,1150,-0.0346665309867341,NA,-0.000815921170426837
S18_464305151,18,464305151,1150,0.533823070984979,NA,0.0169522333021499
S18_468592221,18,468592221,1150,-0.168369739303706,NA,-0.00192733318353877
S18_469987164,18,469987164,1150,-0.881155288774269,NA,-0.0157750372481367
S18_470096753,18,470096753,1150,0.308482173470573,NA,0.00883331262937759
S18_471424613,18,471424613,1150,0.484245411998303,NA,0.0159060824803094
S18_471516123,18,471516123,1150,-0.904506449455302,NA,-0.0220718444534533
S18_471516176,18,471516176,1150,1.02775851847928,NA,0.0233878285879028
S18_473218181,18,473218181,1150,0.670722403906052,NA,0.00621219824419317
S18_475719709,18,475719709,1150,-0.854552783524461,NA,-0.00994169096852815
S18_475719711,18,475719711,1150,0.0246969819798143,NA,0.0004181025183847
S18_475719714,18,475719714,1150,0.351662433205135,NA,0.00371768873692613
S18_479141063,18,479141063,1150,-0.363838554375114,NA,-0.00483285346783191
S18_479141098,18,479141098,1150,-0.378880381942741,NA,-0.0057296870862551
