SNP,Chromosome,Position,DF,t Value,std Error,effect
S20_608856560,20,608856560,1158,-0.130879386614973,NA,-0.00141460730862875
S20_610647542,20,610647542,1158,1.1128046404483,NA,0.0186282137440181
S20_611491208,20,611491208,1158,1.41929206509679,NA,0.0370927409437636
S20_611491242,20,611491242,1158,-1.4838552460348,NA,-0.0287373429779505
S20_612639703,20,612639703,1158,-0.859700976722552,NA,-0.0231872126826747
S20_612834769,20,612834769,1158,0.133088234134969,NA,0.00242727925658137
S20_612848532,20,612848532,1158,0.788106960171245,NA,0.0211618105850135
S20_613337316,20,613337316,1158,1.6627003361123,NA,0.0336793058273699
S20_613365257,20,613365257,1158,-1.78854148560717,NA,-0.0178072574359085
S20_616809084,20,616809084,1158,-0.315023124673365,NA,-0.00407964600756117
S20_622796719,20,622796719,1158,-1.60942784471548,NA,-0.0167569186663759
S20_623165703,20,623165703,1158,1.09527870441454,NA,0.0129031952727168
S20_623165746,20,623165746,1158,1.04252064354822,NA,0.0174630285818318
S20_623165758,20,623165758,1158,0.832895194522355,NA,0.0166449395648263
S20_629611325,20,629611325,1158,-0.368392007089086,NA,-0.0131770705915617
S20_629611345,20,629611345,1158,-1.11868078248428,NA,-0.0349339819492434
S20_630827390,20,630827390,1158,0.403541936031051,NA,0.0104316719860957
S20_631045732,20,631045732,1158,-1.40808918018192,NA,-0.0266676049231407
S20_632554051,20,632554051,1158,0.794893146985892,NA,0.0305226944804815
S20_632554141,20,632554141,1158,-0.951847493546671,NA,-0.0248819163574701
S20_633212087,20,633212087,1158,-0.756673764570361,NA,-0.0131256349550339
S20_633840514,20,633840514,1158,-0.109546656351938,NA,-0.00225472437298535
S20_633844620,20,633844620,1158,1.04619490999502,NA,0.01341653563441
S20_635188745,20,635188745,1158,-1.07633658261042,NA,-0.0271020889668305
S20_635305858,20,635305858,1158,0.347471105670875,NA,0.00889029036658728
S20_635360227,20,635360227,1158,-0.0472458054305054,NA,-0.00166923847771727
S20_635821899,20,635821899,1158,0.274060416959273,NA,0.00698289539694441
S20_635916279,20,635916279,1158,-0.325020494011593,NA,-0.00587310611392766
S20_636870191,20,636870191,1158,-1.0581882427931,NA,-0.012593115670569
S20_636870198,20,636870198,1158,0.143681640543278,NA,0.00272470569623295
S20_637261601,20,637261601,1158,-0.685154681801465,NA,-0.0253947494712961
S20_637285182,20,637285182,1158,0.687992600212694,NA,0.0120868928640334
S20_638500434,20,638500434,1158,-1.6458005477956,NA,-0.0275786659674218
S20_639886300,20,639886300,1158,0.163284364683739,NA,0.00424999944237037
S20_643872270,20,643872270,1158,0.166601873416409,NA,0.00435095727958412
S20_644078069,20,644078069,1158,2.4160442216199,NA,0.0367432831679784
S20_644078083,20,644078083,1158,-0.708773365172069,NA,-0.0179015682985462
S20_645296317,20,645296317,1158,-0.0139038126664367,NA,-0.000358757060865855
S20_645978010,20,645978010,1158,-0.0739708670642575,NA,-0.00162303764170479
S20_645978069,20,645978069,1158,-0.801487620922183,NA,-0.0200974941048191
S20_646539631,20,646539631,1158,-0.64631941394624,NA,-0.0163319014327339
S20_647307765,20,647307765,1158,-1.59091849729651,NA,-0.0356674911064978
S20_647307807,20,647307807,1158,0.769081930198611,NA,0.0283658102098996
S20_647307852,20,647307852,1158,-0.536890727973154,NA,-0.012114115721201
S20_647520605,20,647520605,1158,-1.00975065402066,NA,-0.0218021480652748
S20_647524330,20,647524330,1158,-0.170194075930726,NA,-0.00404655933278164
S20_647524338,20,647524338,1158,1.16255683560739,NA,0.0430131171471682
S20_647524344,20,647524344,1158,0.447343155140142,NA,0.00846443836979915
S20_647524386,20,647524386,1158,-0.83050382791162,NA,-0.0179373649840038
S20_647524430,20,647524430,1158,-1.01389908161862,NA,-0.0233393612915531
S20_647524443,20,647524443,1158,0.0591190868631263,NA,0.00220961718872426
S20_647546230,20,647546230,1158,-0.801873615777697,NA,-0.0117868232943792
S20_648586027,20,648586027,1158,-0.434935318251392,NA,-0.0101489260366669
S20_649312030,20,649312030,1158,-0.0611737406639983,NA,-0.00224466692366176
S20_649312033,20,649312033,1158,-0.0786072722261228,NA,-0.00176444456909763
S20_649312057,20,649312057,1158,0.454807248744665,NA,0.0117996014827231
S20_649319428,20,649319428,1158,1.2295023895961,NA,0.0454607705465113
S20_649321037,20,649321037,1158,0.142789694473059,NA,0.00522811901236064
S20_649348162,20,649348162,1158,0.0164010150624521,NA,0.000389523489396026
S20_650283121,20,650283121,1158,0.262103300367572,NA,0.00430104624665084
S20_650283128,20,650283128,1158,-1.36573486423615,NA,-0.0320055375759063
S20_650984899,20,650984899,1158,-1.00338598639405,NA,-0.0402510593000875
S20_653072198,20,653072198,1158,-0.82508534023183,NA,-0.0176276310416217
S20_654579028,20,654579028,1158,-2.24704554567134,NA,-0.0620098552506105
S20_658021233,20,658021233,1158,-1.10480816669586,NA,-0.0167830006108651
S20_658242576,20,658242576,1158,-0.798733309745089,NA,-0.027599174921058
S20_658471979,20,658471979,1158,1.39801782367963,NA,0.0300263941396963
S20_658574446,20,658574446,1158,-0.869945933092449,NA,-0.016934412631592
S20_658688816,20,658688816,1158,-1.05855238469278,NA,-0.0207344922537578
S20_658688834,20,658688834,1158,0.0335324913451265,NA,0.00127308753948707
S20_658728668,20,658728668,1158,-2.09932357461294,NA,-0.0498903107622866
S20_659004219,20,659004219,1158,-1.34009830321498,NA,-0.0269460569667972
S20_660279314,20,660279314,1158,-0.224925062522717,NA,-0.00351085818558872
S20_661798759,20,661798759,1158,1.10651118037392,NA,0.0185099635195356
S20_661798770,20,661798770,1158,0.347671304469619,NA,0.00470464562932182
S20_661898310,20,661898310,1158,0.924530991974988,NA,0.014694555190216
S20_661898316,20,661898316,1158,1.68774748494824,NA,0.0403652987938892
S20_661899412,20,661899412,1158,-0.421577880696264,NA,-0.00649587950428998
S20_663493415,20,663493415,1158,0.203344972887892,NA,0.00261278972043488
S20_663497554,20,663497554,1158,-0.283298314156986,NA,-0.00237253086237654
S20_664783679,20,664783679,1158,-0.767015119134023,NA,-0.0185615295455062
S20_666752307,20,666752307,1158,0.0943430396092539,NA,0.00181120612329622
S20_666752327,20,666752327,1158,-0.132492929633647,NA,-0.000992212931600234
S20_667784605,20,667784605,1158,0.385477339899813,NA,0.0123748563084378
S20_667784695,20,667784695,1158,0.616443787445287,NA,0.00942947610751688
S20_667784732,20,667784732,1158,0.698061274639725,NA,0.0223611110384283
S20_668088898,20,668088898,1158,0.0703420003490479,NA,0.000987485879343275
S20_670491637,20,670491637,1158,-0.0386427562154884,NA,-0.000499770490124618
S20_670494782,20,670494782,1158,-0.200244699081529,NA,-0.00751128640995136
S20_670920934,20,670920934,1158,-1.30756478150034,NA,-0.0302976747489363
S20_671186149,20,671186149,1158,-0.620622873556376,NA,-0.0147090494916018
S20_671675191,20,671675191,1158,0.356428173616463,NA,0.00323937268827246
S20_673255706,20,673255706,1158,0.208625906094827,NA,0.00373603740920991
S20_673255739,20,673255739,1158,-0.804440282140723,NA,-0.0149847921892254
S20_673407376,20,673407376,1158,0.285090383784857,NA,0.00998692850408922
S20_673969272,20,673969272,1158,0.324645630452318,NA,0.00667951495301544
S20_673996784,20,673996784,1158,-0.329162311401307,NA,-0.0108594996491682
S20_674453282,20,674453282,1158,1.20305352913908,NA,0.0218922373807811
S20_674659238,20,674659238,1158,0.165513655857557,NA,0.0020524094457457
S21_70603,21,70603,1158,-1.11103669527509,NA,-0.0357442528278709
S21_70609,21,70609,1158,-1.78823515018001,NA,-0.0459434103976974
S21_454334,21,454334,1158,0.47276687626691,NA,0.0166040131290282
S21_4749370,21,4749370,1158,1.87801866296413,NA,0.0206562072066028
S21_10228936,21,10228936,1158,1.19687687354942,NA,0.022479211928137
S21_12665899,21,12665899,1158,0.674435886842933,NA,0.0244434036612757
S21_12800549,21,12800549,1158,0.745880046174141,NA,0.017597082536092
S21_12838117,21,12838117,1158,1.53300796256827,NA,0.0532446472773009
S21_14122645,21,14122645,1158,0.733046001128714,NA,0.0134253402640074
S21_14618689,21,14618689,1158,-0.0310544883769247,NA,-0.00108306966779192
S21_14618695,21,14618695,1158,0.170638878375725,NA,0.00434605225575568
S21_20851406,21,20851406,1158,2.69406265252429,NA,0.0916009540894098
S21_20854595,21,20854595,1158,-0.873648387090781,NA,-0.0189824748193079
S21_20854596,21,20854596,1158,-0.432041514846133,NA,-0.0115341281930785
S21_21361682,21,21361682,1158,-0.325806609147245,NA,-0.00882619609248625
S21_23843576,21,23843576,1158,-0.232028175329132,NA,-0.00614265218686505
S21_23872939,21,23872939,1158,-0.739559506001795,NA,-0.0114412099195533
S21_23956259,21,23956259,1158,-0.430001471461909,NA,-0.0117023773542981
S21_24838675,21,24838675,1158,0.352134657714728,NA,0.007149633536502
S21_24838691,21,24838691,1158,0.792163732053355,NA,0.0146904326839143
S21_27120340,21,27120340,1158,0.563872395642101,NA,0.00859368418222139
S21_28087980,21,28087980,1158,-0.214984111406148,NA,-0.00149211251216341
S21_28792960,21,28792960,1158,-0.258100015454918,NA,-0.00711166384966333
S21_28810268,21,28810268,1158,-0.310453109025258,NA,-0.0118823852808418
S21_28830178,21,28830178,1158,0.346850142891259,NA,0.00855456473278293
S21_29216648,21,29216648,1158,-1.54435131232662,NA,-0.0350902610272783
S21_29700718,21,29700718,1158,-0.003629110022387,NA,-0.000130453245304807
S21_29751068,21,29751068,1158,1.08170724020808,NA,0.0242940474637758
S21_29751069,21,29751069,1158,1.00887577430219,NA,0.0228335675740197
S21_31070947,21,31070947,1158,-0.0638150793978504,NA,-0.0020352954523517
S21_31105973,21,31105973,1158,1.45186714948974,NA,0.0292592956918512
S21_31116925,21,31116925,1158,0.229336135155363,NA,0.00634475335916207
S21_33068438,21,33068438,1158,0.98302870281141,NA,0.0202057855837228
S21_33179355,21,33179355,1158,1.75254787401185,NA,0.033914956890591
S21_33179362,21,33179362,1158,-0.780547655483493,NA,-0.0096650373677063
S21_33200164,21,33200164,1158,1.06635336276727,NA,0.0187289462162767
S21_33200168,21,33200168,1158,0.723946495577801,NA,0.0264560903022781
S21_33200180,21,33200180,1158,-0.884081346986304,NA,-0.0198607827506354
S21_33200181,21,33200181,1158,0.866256683311601,NA,0.0145201713453602
S21_35641153,21,35641153,1158,1.66459710428627,NA,0.0571956336689539
S21_35883277,21,35883277,1158,0.354422597712458,NA,0.00504952708318562
S21_38231543,21,38231543,1158,-1.45278307739963,NA,-0.0225346144594436
S21_39365083,21,39365083,1158,-1.02381600168774,NA,-0.0150001662521522
S21_40775179,21,40775179,1158,0.229003818511723,NA,0.0028210517499625
S21_40775239,21,40775239,1158,1.78011471218527,NA,0.0210750857227193
S21_40825737,21,40825737,1158,-0.647340402511421,NA,-0.0182228204455304
S21_41043111,21,41043111,1158,-0.0287457782916358,NA,-0.000760733557467752
S21_43573217,21,43573217,1158,-0.877903923661765,NA,-0.0394894442515286
S21_43573256,21,43573256,1158,-0.612093677867408,NA,-0.0150788717335146
S21_46596776,21,46596776,1158,-0.717278717230021,NA,-0.0217126797538123
S21_47252081,21,47252081,1158,1.34143654017258,NA,0.0407040891672779
S21_47517614,21,47517614,1158,0.287490681772122,NA,0.00701495052844869
S21_47662158,21,47662158,1158,-1.34661553150796,NA,-0.0227596243093799
S21_51364152,21,51364152,1158,-0.989386443177024,NA,-0.0132345501882933
S21_51364178,21,51364178,1158,-0.867391182556385,NA,-0.0298181589537485
S21_51604564,21,51604564,1158,0.751392264377288,NA,0.0731725906288148
S21_56648990,21,56648990,1158,-0.45852746208716,NA,-0.0138109616485367
S21_58113124,21,58113124,1158,-0.582823779858937,NA,-0.0118502010600894
S21_58113134,21,58113134,1158,0.368952853654288,NA,0.00559388413078432
S21_59413121,21,59413121,1158,1.84563695298394,NA,0.0424556720918798
S21_61540644,21,61540644,1158,0.599267410630068,NA,0.0146905646147033
S21_63274466,21,63274466,1158,0.337780460700467,NA,0.00366006782388251
S21_64506653,21,64506653,1158,0.515812420330153,NA,0.0159088224928376
S21_65688191,21,65688191,1158,1.12925000588544,NA,0.0278380624289212
S21_65688209,21,65688209,1158,0.773309309056354,NA,0.0250355406053231
S21_65848695,21,65848695,1158,0.320425024247986,NA,0.00941513318055431
S21_66077263,21,66077263,1158,1.33690600906939,NA,0.040117355473348
S21_66117052,21,66117052,1158,-2.25866064152048,NA,-0.119099740633516
S21_66748911,21,66748911,1158,1.31805488896502,NA,0.0169641351207233
S21_66748924,21,66748924,1158,-0.0360970311639756,NA,-0.000475369818638605
S21_67672069,21,67672069,1158,-0.229688894766915,NA,-0.00810014313566798
S21_68057522,21,68057522,1158,-0.473031688109247,NA,-0.0158254603096495
S21_68561761,21,68561761,1158,-1.05119761427905,NA,-0.0262278616273406
S21_68704517,21,68704517,1158,0.667724448110816,NA,0.0174053559830258
S21_68704522,21,68704522,1158,-1.74265897543355,NA,-0.0254617105549997
S21_68913858,21,68913858,1158,0.277009532518129,NA,0.00635040080668148
S21_69541804,21,69541804,1158,1.00824605907495,NA,0.0216888822005856
S21_70265194,21,70265194,1158,1.92470209737992,NA,0.0690557917014873
S21_70359296,21,70359296,1158,-0.0750242510172107,NA,-0.00116903148215108
S21_70369540,21,70369540,1158,-0.466885297287801,NA,-0.00379299391484889
S21_70369551,21,70369551,1158,-0.222243079702075,NA,-0.00422839958949695
S21_70369560,21,70369560,1158,1.62241956200222,NA,0.0543921799795264
S21_72425153,21,72425153,1158,0.497811510179808,NA,0.012990890772997
S21_72438735,21,72438735,1158,-0.989059554123337,NA,-0.0144771011821465
S21_72438764,21,72438764,1158,1.43352242970201,NA,0.060688120700664
S21_72438778,21,72438778,1158,-1.2364215514019,NA,-0.0473831363969255
S21_72651066,21,72651066,1158,-0.803262494235942,NA,-0.0141928754150236
S21_73959111,21,73959111,1158,-1.70815358573224,NA,-0.0348235406857595
S21_73959152,21,73959152,1158,0.220060337534061,NA,0.00448213143320686
S21_74390853,21,74390853,1158,-2.63037033877282,NA,-0.0673430140766662
S21_74390875,21,74390875,1158,0.696560714225135,NA,0.00882910707005635
S21_74619683,21,74619683,1158,1.59251746573832,NA,0.0303964135634933
S21_75063069,21,75063069,1158,2.26351683097569,NA,0.0436248203883407
S21_76764606,21,76764606,1158,0.733477351603068,NA,0.0166735077763223
S21_76863334,21,76863334,1158,2.47947264037972,NA,0.0484331203267692
S21_77079302,21,77079302,1158,2.58929578896551,NA,0.0540736927668433
S21_78633775,21,78633775,1158,-0.815857413473713,NA,-0.0147866671139631
S21_79973649,21,79973649,1158,-0.449033323899075,NA,-0.0102896850454997
S21_81072009,21,81072009,1158,-1.46229530741956,NA,-0.0536887356527611
S21_81072048,21,81072048,1158,2.17226704075912,NA,0.0391965399369489
S21_82473253,21,82473253,1158,1.22618721400228,NA,0.0203535081373634
S21_83397079,21,83397079,1158,0.153642071372442,NA,0.00316022301590824
S21_83398077,21,83398077,1158,0.179324557460357,NA,0.00351726552392173
S21_86271821,21,86271821,1158,-1.48675776221755,NA,-0.0209434446433443
S21_86384571,21,86384571,1158,-0.609637780811933,NA,-0.0151321885867262
S21_87224891,21,87224891,1158,0.694736419055509,NA,0.00803952930856244
S21_87225445,21,87225445,1158,1.30675299025135,NA,0.0244568112249723
S21_87241309,21,87241309,1158,-0.627614078291979,NA,-0.0131169097288035
S21_88029162,21,88029162,1158,0.916294292816365,NA,0.0363554896454987
S21_88073865,21,88073865,1158,-1.2053034625934,NA,-0.0329488433541245
S21_88762690,21,88762690,1158,-0.0736854063476343,NA,-0.0026793479251106
S21_88836511,21,88836511,1158,-0.0372649207583314,NA,-0.000708937213822036
S21_88842818,21,88842818,1158,-0.866521955880223,NA,-0.033112510273019
S21_89605758,21,89605758,1158,0.975080898784881,NA,0.0381289676694081
S21_89605826,21,89605826,1158,0.705981648059045,NA,0.00662973705534942
S21_90120652,21,90120652,1158,2.76542489463936,NA,0.057546405408905
S21_90223707,21,90223707,1158,1.02617946294635,NA,0.0143404420716191
S21_90665174,21,90665174,1158,1.00236186629888,NA,0.0132503564481343
S21_90665189,21,90665189,1158,1.83993704167547,NA,0.0634536293573209
S21_90665196,21,90665196,1158,-0.988352535899837,NA,-0.0160007485067135
S21_90696952,21,90696952,1158,-0.543684405761358,NA,-0.0148012162587738
S21_90762057,21,90762057,1158,0.925875583248767,NA,0.0170462505823696
S21_91781279,21,91781279,1158,-1.22791639197688,NA,-0.0218797441371841
S21_92146018,21,92146018,1158,-2.31292192577242,NA,-0.0438811436209576
S21_93343491,21,93343491,1158,-1.31409478752377,NA,-0.0177591398195425
S21_94851421,21,94851421,1158,1.26711257463293,NA,0.0461144184088687
S21_95562078,21,95562078,1158,0.234558430114809,NA,0.00665143793089595
S21_96660126,21,96660126,1158,0.448328992337285,NA,0.00616369005611261
S21_99612974,21,99612974,1158,0.334819781333232,NA,0.0130530402857429
S21_100948886,21,100948886,1158,1.35415135443007,NA,0.0293846345969939
S21_101913547,21,101913547,1158,1.13647200278838,NA,0.0404374482933605
S21_101917808,21,101917808,1158,0.420243739021968,NA,0.0165025828095906
S21_101917819,21,101917819,1158,0.97106131472889,NA,0.0174720459511164
S21_101931494,21,101931494,1158,0.668350759601311,NA,0.0100660901611462
S21_103317445,21,103317445,1158,-0.606878519912539,NA,-0.00727198139177698
S21_103766080,21,103766080,1158,0.157550985521122,NA,0.00442949249133662
S21_103808041,21,103808041,1158,0.492792931627565,NA,0.0207809483024946
S21_104814447,21,104814447,1158,-1.14614114246725,NA,-0.04777023403428
S21_104814472,21,104814472,1158,0.120320821272646,NA,0.00176681078237806
S21_104814753,21,104814753,1158,-0.0949451458307302,NA,-0.00282340654872826
S21_104814768,21,104814768,1158,1.46292522183879,NA,0.0197530661817709
S21_104814785,21,104814785,1158,1.96123890064627,NA,0.0337343379933994
S21_105522047,21,105522047,1158,0.130594132458496,NA,0.00167181940581429
S21_109077384,21,109077384,1158,1.0704008633125,NA,0.045327066161625
