SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr04_169410785,4,169410785,0.910908219450806,0.0295138888888889,1152,0.326141734487497,0.326149067636842,1,-0.00422909392067439
Chr02_394137849,2,394137849,0.910937070837243,0.0520833333333333,1152,0.326141734487497,0.326149062868212,1,-0.00294737683042712
Chr13_250449659,13,250449659,0.911115848920802,0.352430555555556,1152,0.326141734487497,0.326149033354332,1,0.00137590691925205
Chr13_333929731,13,333929731,0.911233603011052,0.106770833333333,1152,0.326141734487497,0.326149013947635,1,0.0020641911456778
Chr03_161965840,3,161965840,0.911294022907771,0.340711805555556,1152,0.326141734487497,0.326149004000166,1,-0.00168052283834186
Chr14_349045757,14,349045757,0.911328097964106,0.0707465277777778,1152,0.326141734487497,0.326148998393122,1,0.00156794407541483
Chr18_214242068,18,214242068,0.9114868556374,0.0525173611111111,1152,0.326141734487497,0.326148972298446,1,-0.00308453860788127
Chr06_440094280,6,440094280,0.912185617731714,0.0256076388888889,1152,0.326141734487497,0.326148858009337,1,-0.00406348847251348
Chr11_372302,11,372302,0.912833451461306,0.43359375,1152,0.326141734487497,0.326148752872384,1,-0.00136287039536853
Chr05_66255971,5,66255971,0.912851159691975,0.391493055555556,1152,0.326141734487497,0.32614875000962,1,-0.00153972862525542
Chr17_269990493,17,269990493,0.912895654813246,0.383246527777778,1152,0.326141734487497,0.326148742819022,1,-0.00150565411990655
Chr17_11328337,17,11328337,0.912996731093788,0.266493055555556,1152,0.326141734487497,0.326148726498534,1,0.00150052702522352
Chr08_127160644,8,127160644,0.913047261317365,0.283420138888889,1152,0.326141734487497,0.326148718346789,1,0.00170349337228082
Chr12_130288082,12,130288082,0.91312616151792,0.2265625,1152,0.326141734487497,0.3261487056279,1,0.00145547898231246
Chr15_523439897,15,523439897,0.9133860197008,0.447048611111111,1152,0.326141734487497,0.326148663821114,1,-0.00130279234802622
Chr08_320499970,8,320499970,0.913718343353847,0.0963541666666666,1152,0.326141734487497,0.326148610541246,1,0.00201899468085998
Chr04_199926670,4,199926670,0.913950516099213,0.48828125,1152,0.326141734487497,0.326148573441536,1,-0.00218595896740226
Chr20_427143540,20,427143540,0.914034442198387,0.121961805555556,1152,0.326141734487497,0.326148560055671,1,0.00202939674995406
Chr07_447736802,7,447736802,0.914083903711466,0.424045138888889,1152,0.326141734487497,0.326148552172977,1,0.00135764981556186
Chr08_274906559,8,274906559,0.914188640666939,0.0499131944444444,1152,0.326141734487497,0.32614853549623,1,-0.00241354251426085
Chr13_7163031,13,7163031,0.914268740579807,0.340277777777778,1152,0.326141734487497,0.326148522756256,1,-0.00172740349772127
Chr20_74502828,20,74502828,0.914320225777596,0.0798611111111112,1152,0.326141734487497,0.326148514573862,1,0.00188921656751972
Chr02_96124117,2,96124117,0.914523712535673,0.100260416666667,1152,0.326141734487497,0.32614848228315,1,-0.00205188229227815
Chr21_363342008,21,363342008,0.914595692210772,0.0247395833333333,1152,0.326141734487497,0.326148470879573,1,0.00350328887866524
Chr08_368985386,8,368985386,0.914598701076869,0.0247395833333333,1152,0.326141734487497,0.326148470403098,1,0.0032850076961255
Chr07_294032589,7,294032589,0.91462404392039,0.294704861111111,1152,0.326141734487497,0.326148466390555,1,-0.00144157579031123
Chr05_210212598,5,210212598,0.914635456402194,0.0733506944444444,1152,0.326141734487497,0.326148464584007,1,0.00235756916282703
Chr19_499208353,19,499208353,0.91463547144824,0.0733506944444444,1152,0.326141734487497,0.326148464581623,1,0.00267071388446993
Chr17_186104905,17,186104905,0.915001550105919,0.0846354166666666,1152,0.326141734487497,0.326148406762994,1,0.00196042022565734
Chr20_227954303,20,227954303,0.915106740957336,0.318576388888889,1152,0.326141734487497,0.326148390195766,1,-0.00176823175586804
Chr12_315122140,12,315122140,0.915188033309405,0.430121527777778,1152,0.326141734487497,0.326148377406739,1,0.00134350202462308
Chr16_101596727,16,101596727,0.915188546122738,0.0177951388888888,1152,0.326141734487497,0.326148377326103,1,-0.00288307557418932
Chr01_21527086,1,21527086,0.915397293598316,0.4296875,1152,0.326141734487497,0.326148344542844,1,-0.00164658452131761
Chr14_62727681,14,62727681,0.915557644402263,0.0651041666666667,1152,0.326141734487497,0.326148319415853,1,0.00207080304680751
Chr07_281321436,7,281321436,0.915638582515169,0.0282118055555556,1152,0.326141734487497,0.326148306751216,1,0.00403647807794805
Chr09_132003418,9,132003418,0.915682000428547,0.0768229166666667,1152,0.326141734487497,0.326148299962561,1,-0.00176896404487614
Chr15_492385151,15,492385151,0.915746323603905,0.187934027777778,1152,0.326141734487497,0.326148289911763,1,-0.00175337220485261
Chr18_419874409,18,419874409,0.915920407851885,0.0282118055555556,1152,0.326141734487497,0.326148262749324,1,0.00375731466899598
Chr19_620703747,19,620703747,0.915944000836642,0.267361111111111,1152,0.326141734487497,0.326148259072488,1,0.00135126523030493
Chr15_515208822,15,515208822,0.915969435333298,0.437065972222222,1152,0.326141734487497,0.326148255109836,1,-0.00126999844079378
Chr06_543789362,6,543789362,0.916122492189182,0.114583333333333,1152,0.326141734487497,0.326148231289531,1,-0.00259375951173269
Chr04_224202325,4,224202325,0.916319000811239,0.0755208333333333,1152,0.326141734487497,0.326148200771427,1,0.00248973892262327
Chr13_33007049,13,33007049,0.916327983303939,0.0247395833333333,1152,0.326141734487497,0.326148199378166,1,0.00346535250252877
Chr13_222529189,13,222529189,0.916485834087801,0.342881944444444,1152,0.326141734487497,0.326148174918962,1,0.00161369071123652
Chr19_507695492,19,507695492,0.91681187872724,0.336371527777778,1152,0.326141734487497,0.326148124546255,1,0.0015493413470864
Chr16_39607558,16,39607558,0.917051350325228,0.109375,1152,0.326141734487497,0.326148087676106,1,-0.00214530800984392
Chr06_6262546,6,6262546,0.917155214993228,0.274305555555556,1152,0.326141734487497,0.326148071718152,1,-0.00160316108808445
Chr14_62727675,14,62727675,0.917231977134743,0.270399305555556,1152,0.326141734487497,0.326148059937313,1,-0.0012292849554445
Chr02_57535379,2,57535379,0.917463360782426,0.451822916666667,1152,0.326141734487497,0.326148024493435,1,0.00164014409945068
Chr13_69677350,13,69677350,0.917912580136663,0.270399305555556,1152,0.326141734487497,0.326147955968358,1,-0.00165485451242908
Chr06_504168059,6,504168059,0.91800763602314,0.0260416666666667,1152,0.326141734487497,0.326147941516912,1,-0.00350363802610953
Chr02_34989845,2,34989845,0.918111590226899,0.246961805555556,1152,0.326141734487497,0.326147925732084,1,0.00144331242854712
Chr02_296371864,2,296371864,0.918188065656058,0.0290798611111111,1152,0.326141734487497,0.326147914132711,1,0.00312583758919427
Chr18_427807854,18,427807854,0.918478798747388,0.142361111111111,1152,0.326141734487497,0.326147870136224,1,0.00121146485922896
Chr13_96002039,13,96002039,0.918495259165263,0.303819444444444,1152,0.326141734487497,0.326147867650029,1,-0.00126189642353136
Chr04_228703128,4,228703128,0.918523658429292,0.334201388888889,1152,0.326141734487497,0.326147863361777,1,0.00131378189470865
Chr11_2113560,11,2113560,0.91864467813712,0.493055555555556,1152,0.326141734487497,0.326147845104945,1,0.00128392339084193
Chr10_381139108,10,381139108,0.91877894732803,0.00564236111111111,1152,0.326141734487497,0.326147824881517,1,-0.00449728560712614
Chr20_639886300,20,639886300,0.918782123819197,0.0434027777777778,1152,0.326141734487497,0.326147824403489,1,-0.00239897133801481
Chr21_203177931,21,203177931,0.918885254390614,0.143663194444444,1152,0.326141734487497,0.326147808893728,1,-0.00218078150509626
Chr10_416527294,10,416527294,0.919272361755949,0.465277777777778,1152,0.326141734487497,0.326147750855067,1,0.00227079414047893
Chr20_1856449,20,1856449,0.919311337380952,0.0277777777777778,1152,0.326141734487497,0.326147745027083,1,0.00316961390514603
Chr16_95907010,16,95907010,0.919562001120713,0.150607638888889,1152,0.326141734487497,0.326147707613773,1,-0.00170877225121302
Chr12_387256034,12,387256034,0.919735415932726,0.0577256944444444,1152,0.326141734487497,0.326147681799459,1,-0.00204417503862775
Chr19_446032251,19,446032251,0.919864713618219,0.2890625,1152,0.326141734487497,0.326147662589115,1,0.00185705952753423
Chr21_126622346,21,126622346,0.91995599514313,0.0230034722222222,1152,0.326141734487497,0.326147649045906,1,-0.00351714019618932
Chr19_766524357,19,766524357,0.919967957091496,0.480902777777778,1152,0.326141734487497,0.326147647272303,1,-0.00115757402272365
Chr20_635305858,20,635305858,0.920097682721676,0.05859375,1152,0.326141734487497,0.326147628055068,1,0.00234503084654403
Chr17_257725190,17,257725190,0.920242195200412,0.481336805555556,1152,0.326141734487497,0.326147606684548,1,0.00130292351635752
Chr18_20045447,18,20045447,0.92024541322406,0.0967881944444444,1152,0.326141734487497,0.326147606209112,1,-0.00188646130709724
Chr13_69484791,13,69484791,0.920427842500226,0.239583333333333,1152,0.326141734487497,0.326147579288538,1,-0.00199950504679158
Chr04_256014069,4,256014069,0.920603540814913,0.157118055555556,1152,0.326141734487497,0.326147553420289,1,-0.00168367396535984
Chr08_22429423,8,22429423,0.920613027466005,0.40625,1152,0.326141734487497,0.32614755202521,1,-0.00117365187677265
Chr17_265958780,17,265958780,0.920675920683999,0.348958333333333,1152,0.326141734487497,0.326147542780578,1,-0.00127718430691459
Chr13_142625894,13,142625894,0.920721012736466,0.326822916666667,1152,0.326141734487497,0.326147536157096,1,0.00189457136603721
Chr19_695010331,19,695010331,0.920754460090474,0.241319444444444,1152,0.326141734487497,0.326147531246547,1,0.00130416865079042
Chr02_238724697,2,238724697,0.920919140259622,0.0221354166666667,1152,0.326141734487497,0.32614750709976,1,-0.00356845696445429
Chr05_261602958,5,261602958,0.921036429678821,0.0486111111111111,1152,0.326141734487497,0.326147489932836,1,-0.00257931886058138
Chr02_415897922,2,415897922,0.921049731411432,0.37890625,1152,0.326141734487497,0.326147487987573,1,0.00135129642363907
Chr16_303612392,16,303612392,0.921218471547854,0.0529513888888888,1152,0.326141734487497,0.326147463339624,1,0.00224322455142101
Chr20_470329147,20,470329147,0.921359617948581,0.0138888888888888,1152,0.326141734487497,0.326147442763339,1,-0.00281532195128875
Chr06_437644552,6,437644552,0.921440262930429,0.48046875,1152,0.326141734487497,0.326147431023715,1,0.00126549910507912
Chr06_281383765,6,281383765,0.921483082006014,0.12890625,1152,0.326141734487497,0.32614742479543,1,0.00179147014397252
Chr17_86903988,17,86903988,0.921511750994375,0.00954861111111116,1152,0.326141734487497,0.32614742062728,1,0.00330708643048183
Chr15_376636040,15,376636040,0.921560563565175,0.0520833333333333,1152,0.326141734487497,0.326147413534028,1,-0.00265491329930878
Chr02_376118093,2,376118093,0.921614954504031,0.233506944444444,1152,0.326141734487497,0.326147405635414,1,-0.00171559394517473
Chr11_23623593,11,23623593,0.921667175099163,0.357204861111111,1152,0.326141734487497,0.326147398057197,1,0.00119128367092003
Chr04_47461714,4,47461714,0.921710388161322,0.0221354166666667,1152,0.326141734487497,0.326147391790017,1,0.00337542069966901
Chr08_202829489,8,202829489,0.921762817106112,0.276909722222222,1152,0.326141734487497,0.326147384190962,1,0.00174142069552197
Chr06_267577634,6,267577634,0.921863654972922,0.111545138888889,1152,0.326141734487497,0.32614736959001,1,0.00152466520792327
Chr07_250322847,7,250322847,0.922282889508097,0.0243055555555556,1152,0.326141734487497,0.326147309090871,1,0.00341567341709403
Chr02_163115382,2,163115382,0.922316235797074,0.1484375,1152,0.326141734487497,0.326147304292867,1,0.00187225634956434
Chr07_340591435,7,340591435,0.922460109632263,0.147135416666667,1152,0.326141734487497,0.326147283615608,1,-0.00259056380920697
Chr20_587687525,20,587687525,0.922495834537302,0.239149305555556,1152,0.326141734487497,0.326147278487312,1,0.00136611346739901
Chr16_19202363,16,19202363,0.922642863668738,0.151041666666667,1152,0.326141734487497,0.326147257406532,1,-0.00155417058382046
Chr18_509076079,18,509076079,0.922802945759561,0.0794270833333334,1152,0.326141734487497,0.326147234500333,1,-0.00252116293337679
Chr21_12665899,21,12665899,0.922875191973002,0.02734375,1152,0.326141734487497,0.326147224178335,1,-0.00323664094436271
Chr19_698018736,19,698018736,0.922974639428925,0.146701388888889,1152,0.326141734487497,0.32614720998603,1,-0.00211281067478453
Chr07_425648962,7,425648962,0.923402245669551,0.0203993055555556,1152,0.326141734487497,0.326147149172914,1,0.00324568879155018
Chr02_338749432,2,338749432,0.923491101447977,0.0755208333333333,1152,0.326141734487497,0.326147136579074,1,0.00211306147596613
Chr19_766501822,19,766501822,0.923503815166729,0.376736111111111,1152,0.326141734487497,0.326147134778323,1,-0.00116364570759409
Chr06_221700075,6,221700075,0.923603678587654,0.170572916666667,1152,0.326141734487497,0.326147120644369,1,-0.00102210795006208
Chr18_312755826,18,312755826,0.923771484533475,0.0729166666666667,1152,0.326141734487497,0.326147096936411,1,-0.00202602349750869
Chr18_365331873,18,365331873,0.92378272522761,0.111545138888889,1152,0.326141734487497,0.326147095350188,1,0.00199371568134055
Chr04_260934440,4,260934440,0.923878532560348,0.0143229166666667,1152,0.326141734487497,0.326147081840021,1,-0.0033249482061497
Chr15_126178775,15,126178775,0.923893159344643,0.16015625,1152,0.326141734487497,0.326147079778953,1,0.0021550407235793
Chr15_509740265,15,509740265,0.923940868481784,0.267361111111111,1152,0.326141734487497,0.326147073059024,1,-0.00154098929856872
Chr14_433238924,14,433238924,0.924027053115243,0.390625,1152,0.326141734487497,0.326147060930554,1,-0.00100005902739042
Chr08_49694303,8,49694303,0.924117217977127,0.326388888888889,1152,0.326141734487497,0.326147048256857,1,-0.00130158368248701
Chr04_104051656,4,104051656,0.924322947127152,0.499565972222222,1152,0.326141734487497,0.326147019396314,1,-0.0145804500650684
Chr05_55647210,5,55647210,0.924538146061241,0.376736111111111,1152,0.326141734487497,0.326146989292168,1,0.001306015628181
Chr19_370305072,19,370305072,0.924544027582844,0.168402777777778,1152,0.326141734487497,0.326146988470619,1,-0.00148578294684398
Chr21_66748911,21,66748911,0.924664283281618,0.284722222222222,1152,0.326141734487497,0.326146971687178,1,0.00112210263620494
Chr04_210444075,4,210444075,0.925110496234321,0.0512152777777778,1152,0.326141734487497,0.326146909648367,1,0.00218293404650183
Chr15_521034860,15,521034860,0.925198150151558,0.0954861111111111,1152,0.326141734487497,0.326146897505308,1,0.00175766996281901
Chr12_9589884,12,9589884,0.925327669762411,0.147569444444444,1152,0.326141734487497,0.326146879588759,1,-0.00131366257572108
Chr18_125082611,18,125082611,0.925455265402411,0.0520833333333334,1152,0.326141734487497,0.326146861969073,1,0.00217575635643641
Chr18_6537441,18,6537441,0.925741854719426,0.0260416666666667,1152,0.326141734487497,0.326146822505076,1,-0.00294724089579912
Chr15_5540946,15,5540946,0.925886081597561,0.475694444444444,1152,0.326141734487497,0.326146802702877,1,0.0021018191480735
Chr16_51058111,16,51058111,0.925910325905569,0.116753472222222,1152,0.326141734487497,0.326146799377982,1,0.00164000442162671
Chr20_76599628,20,76599628,0.926165205179518,0.0138888888888889,1152,0.326141734487497,0.326146764490114,1,-0.00261916564804499
Chr19_54220638,19,54220638,0.926225795678863,0.0238715277777778,1152,0.326141734487497,0.32614675621438,1,0.00310148046044567
Chr05_95408552,5,95408552,0.926230202748988,0.227864583333333,1152,0.326141734487497,0.326146755612709,1,0.00133687198248911
Chr02_211468575,2,211468575,0.926238023202931,0.0277777777777778,1152,0.326141734487497,0.32614675454512,1,0.00313656645818572
Chr13_272510648,13,272510648,0.926460757497046,0.0720486111111111,1152,0.326141734487497,0.326146724187182,1,0.0017268325003128
Chr16_18496456,16,18496456,0.926462431486468,0.0247395833333333,1152,0.326141734487497,0.326146723959373,1,-0.00285829772926061
Chr20_68230035,20,68230035,0.926582246279031,0.0264756944444444,1152,0.326141734487497,0.326146707667805,1,-0.00290989837002353
Chr10_447056786,10,447056786,0.926842069863068,0.245659722222222,1152,0.326141734487497,0.326146672431129,1,-0.00134259228801525
Chr20_62008857,20,62008857,0.926893356841568,0.381944444444444,1152,0.326141734487497,0.326146665490637,1,0.00116143770423349
Chr15_12505414,15,12505414,0.926935848066009,0.182725694444444,1152,0.326141734487497,0.326146659744173,1,-0.00170028932575406
